time_col,HitID,打球速度,投球速度,打球角度,打球方向,回転数,飛距離,回転方向,SpinConfidence,StrikeZoneX,StrikeZoneY,Contact Depth,BatName,SerialNumber,Unique ID,Session Name,日付,バット,利き腕,スイング条件,オンプレーンスコア,体とバットの角度スコア,体の回転による加速スコア,バットスピード (km/h),体の回転によるバットの加速の大きさ（初動） (G),オンプレーンの効率 (%),アッパースイング度 (°),体とバットの角度（構え） (°),体とバットの角度（インパクト） (°),バット角度 (°),パワー (kW),スイング時間 (秒),手の最大スピード (km/h),打球スピード (km/h),打球角度 (°),推定飛距離 (m),DateTime,Player Name
2026-02-12 11:23:23,1770863003,153.8,88.6,-,0,3251.5403,37,11:10:00,1,23.9,67.8,-25.7,-,V3P4CG1Q2129A,105660@1770863003,untitled,2026-02-12 11:23:15,1,左,BP,45,47,54,101.4,11.6,60,13,116,91,-36,3.38,0.15,32.5,,,,2026-02-12 2026-02-12 11:23:23,#5 前田 健伸
2026-02-12 11:29:18,1770863358,150.4,89.1,28.1,14.5,2325.5996,116.6,12:08:00,1,-3.2,113.0,32.6,-,V3P4CG1Q2129A,105660@1770863358,untitled,2026-02-12 11:29:10,1,左,BP,49,52,55,99.3,11.9,65,16,110,88,-23,3.19,0.15,33.5,,,,2026-02-12 2026-02-12 11:29:18,#5 前田 健伸
2026-02-12 11:29:27,1770863367,153,91.4,-,0,868.9448,12.7,06:36:00,1,-0.3,64.1,-7.6,-,V3P4CG1Q2129A,105660@1770863367,untitled,2026-02-12 11:29:19,1,左,BP,56,51,61,101.1,14.1,72,4,111,92,-42,3.81,0.13,34.6,,,,2026-02-12 2026-02-12 11:29:27,#5 前田 健伸
2026-02-12 11:29:35,1770863375,155.6,-,-,0,2408.353,100.3,01:46:00,1,40.6,87.2,68.6,-,V3P4CG1Q2129A,105660@1770863375,untitled,2026-02-12 11:29:28,1,左,BP,49,48,60,108.1,13.7,65,13,114,90,-35,4.0,0.14,33.8,,,,2026-02-12 2026-02-12 11:29:35,#5 前田 健伸
2026-02-12 11:29:45,1770863385,155.9,-,-,0,2317.261,10.7,03:46:00,1,17.1,72.5,-45.1,-,V3P4CG1Q2129A,105660@1770863385,untitled,2026-02-12 11:29:38,1,左,BP,55,48,61,106.5,13.9,71,6,115,93,-39,4.05,0.14,34.6,,,,2026-02-12 2026-02-12 11:29:45,#5 前田 健伸
2026-02-12 11:30:05,1770863405,130.4,-,32.3,-29.7,1556.5924,91.2,11:24:00,1,-46.8,102.9,2.9,-,V3P4CG1Q2129A,105660@1770863405,untitled,2026-02-12 11:29:58,1,左,BP,59,52,56,101.1,12.3,75,10,98,76,-28,3.54,0.14,31.9,,,,2026-02-12 2026-02-12 11:30:05,#5 前田 健伸
2026-02-13 11:23:12,1770949392,176.6,89.1,-,0.0,2057.052,134.8,11:40:00,1,37.3,94.4,65.1,-,V3P4CG1Q2129A,105660@1770949392,untitled,2026-02-13 11:23:05,1,左,BP,54,56,58,99.8,13.1,70,8,106,93,-41,3.4,0.14,32.2,,,,2026-02-13 2026-02-13 11:23:12,#5 前田 健伸
2026-02-13 11:23:28,1770949408,141.9,-,14.4,-24.1,1186.8776,71.8,10:00:00,1,35.0,107.1,65.9,-,V3P4CG1Q2129A,105660@1770949408,untitled,2026-02-13 11:23:20,1,左,BP,56,64,55,97.5,11.8,72,7,97,84,-28,3.3,0.14,32.2,,,,2026-02-13 2026-02-13 11:23:28,#5 前田 健伸
2026-02-13 11:23:43,1770949423,155.6,87.4,16.9,11.5,767.67236,92.5,11:28:00,1,-2.8,87.7,34.3,-,V3P4CG1Q2129A,105660@1770949423,untitled,2026-02-13 11:23:35,1,左,BP,53,55,58,100.3,13.1,68,8,107,91,-32,3.53,0.14,33.0,,,,2026-02-13 2026-02-13 11:23:43,#5 前田 健伸
2026-02-13 11:23:57,1770949437,147.7,-,8.7,2.9,179.43163,54.3,02:54:00,1,27.4,54.0,0.0,-,V3P4CG1Q2129A,105660@1770949437,untitled,2026-02-13 11:23:49,1,左,BP,56,66,57,100.9,12.6,72,7,98,86,-38,3.48,0.14,32.8,,,,2026-02-13 2026-02-13 11:23:57,#5 前田 健伸
2026-02-13 11:24:07,1770949447,149.9,91.4,4.6,-4.5,994.03827,25.7,08:20:00,1,-17.4,82.4,51.4,-,V3P4CG1Q2129A,105660@1770949447,untitled,2026-02-13 11:23:59,1,左,BP,54,61,58,100.7,12.9,70,9,101,87,-35,3.51,0.14,32.5,,,,2026-02-13 2026-02-13 11:24:07,#5 前田 健伸
2026-02-13 11:30:09,1770949809,144.7,89.1,7.6,-8.9,3555.0073,57.1,11:32:00,1,-23.4,101.6,23.3,-,V3P4CG1Q2129A,105660@1770949809,untitled,2026-02-13 11:30:01,1,左,BP,58,63,64,97.0,15.0,74,13,94,81,-28,3.4,0.14,31.9,,,,2026-02-13 2026-02-13 11:30:09,#5 前田 健伸
2026-02-13 11:30:17,1770949817,153.7,89.1,5.2,16.3,885.1115,30.2,04:06:00,1,-2.4,104.7,51.0,-,V3P4CG1Q2129A,105660@1770949817,untitled,2026-02-13 11:30:09,1,左,BP,48,57,59,100.3,13.4,64,13,103,85,-20,3.43,0.14,32.0,,,,2026-02-13 2026-02-13 11:30:17,#5 前田 健伸
2026-02-13 11:30:25,1770949825,151.1,97.6,-,0.0,1818.1935,104.0,12:50:00,1,23.3,94.3,68.9,-,V3P4CG1Q2129A,105660@1770949825,untitled,2026-02-13 11:30:17,1,左,BP,51,58,62,100.4,14.4,67,7,104,89,-37,3.55,0.14,32.8,,,,2026-02-13 2026-02-13 11:30:25,#5 前田 健伸
2026-02-13 11:30:34,1770949834,154.4,89.7,14.1,3.5,342.3232,75.9,11:34:00,1,-10.7,86.0,61.9,-,V3P4CG1Q2129A,105660@1770949834,untitled,2026-02-13 11:30:26,1,左,BP,56,58,57,104.1,12.7,72,10,104,88,-38,3.82,0.14,33.5,,,,2026-02-13 2026-02-13 11:30:34,#5 前田 健伸
2026-02-13 11:30:43,1770949843,148.6,93.6,15.9,-3.9,1351.8159,90.8,10:36:00,1,-17.1,83.4,44.5,-,V3P4CG1Q2129A,105660@1770949843,untitled,2026-02-13 11:30:35,1,左,BP,56,54,60,105.3,13.6,72,4,108,88,-37,4.0,0.14,33.5,,,,2026-02-13 2026-02-13 11:30:43,#5 前田 健伸
2026-02-09 11:31:18,1770604278,151,90.8,-6.4,2.1,3842.52,5.7,11:24:00,1,5.7,74.8,-83.7,-,V3P4CG1Q2129A,105660@1770604278,untitled,2026-02-09 11:31:11,1,右,BP,69,59,63,100.1,14.8,87,9,85,79,-35,3.52,0.14,33.6,,,,2026-02-09 2026-02-09 11:31:18,#6 佐藤 勇基
2026-02-09 11:31:28,1770604288,161.4,90.3,-,0,3871.7925,84.9,02:08:00,1,37.1,94.5,60.3,-,V3P4CG1Q2129A,105660@1770604288,untitled,2026-02-09 11:31:21,1,右,BP,69,54,70,101.9,17.4,86,12,84,76,-27,3.65,0.14,33.8,,,,2026-02-09 2026-02-09 11:31:28,#6 佐藤 勇基
2026-02-09 11:31:38,1770604298,166.6,91.4,-,0,2731.8962,114.2,01:24:00,1,55.1,102.2,101.2,-,V3P4CG1Q2129A,105660@1770604298,untitled,2026-02-09 11:31:31,1,右,BP,70,59,64,101.7,15.0,88,10,91,76,-24,3.64,0.14,33.0,,,,2026-02-09 2026-02-09 11:31:38,#6 佐藤 勇基
2026-02-09 11:31:47,1770604307,163.2,90.3,-,0,2079.1245,123.5,12:02:00,1,5.6,116.6,25.0,-,V3P4CG1Q2129A,105660@1770604307,untitled,2026-02-09 11:31:40,1,右,BP,70,57,70,99.5,17.4,88,19,85,77,-29,3.53,0.14,33.6,,,,2026-02-09 2026-02-09 11:31:47,#6 佐藤 勇基
2026-02-09 11:31:57,1770604317,148,-,-,0,2739.8208,102.5,01:00:00,1,58.1,134.2,0.0,-,V3P4CG1Q2129A,105660@1770604317,untitled,2026-02-09 11:31:50,1,右,BP,68,56,69,102.7,17.1,85,10,89,74,-25,3.77,0.14,33.8,,,,2026-02-09 2026-02-09 11:31:57,#6 佐藤 勇基
2026-02-09 11:37:55,1770604675,151.3,96.4,-5.2,1.2,1668.9961,5.6,03:40:00,1,18.6,64.5,-32.3,-,V3P4CG1Q2129A,105660@1770604675,untitled,2026-02-09 11:37:47,1,右,BP,67,56,59,100.9,13.4,84,10,83,79,-38,3.53,0.14,33.8,,,,2026-02-09 2026-02-09 11:37:55,#6 佐藤 勇基
2026-02-09 11:38:07,1770604687,139.4,-,2.9,-23.1,1319.465,28.8,11:20:00,1,26.3,58.9,-40.9,-,V3P4CG1Q2129A,105660@1770604687,untitled,2026-02-09 11:38:00,1,右,BP,63,50,64,111.5,15.1,80,22,85,70,-27,4.13,0.15,34.9,,,,2026-02-09 2026-02-09 11:38:07,#6 佐藤 勇基
2026-02-09 11:38:17,1770604697,153.6,92.5,-,0,436.60373,34.4,08:00:00,1,19.0,95.6,20.7,-,V3P4CG1Q2129A,105660@1770604697,untitled,2026-02-09 11:38:09,1,右,BP,64,57,66,99.0,16.1,81,19,88,75,-23,3.45,0.14,33.8,,,,2026-02-09 2026-02-09 11:38:17,#6 佐藤 勇基
2026-02-09 11:38:26,1770604706,153.3,100.9,20.5,-5.7,3009.6497,72.9,03:52:00,1,16.8,98.9,21.4,-,V3P4CG1Q2129A,105660@1770604706,untitled,2026-02-09 11:38:19,1,右,BP,61,60,69,99.3,17.2,78,20,93,78,-19,3.42,0.14,33.2,,,,2026-02-09 2026-02-09 11:38:26,#6 佐藤 勇基
2026-02-09 11:38:35,1770604715,-,-,-,-,-,-,-,-,63.0,95.5,-6.6,-,V3P4CG1Q2129A,105660@1770604715,untitled,2026-02-09 11:38:29,1,右,BP,70,49,63,93.2,14.9,87,4,80,74,-32,3.15,0.14,33.6,,,,2026-02-09 2026-02-09 11:38:35,#6 佐藤 勇基
2026-02-10 10:51:51,1770688311,125.7,-,9.9,-46.1,-,43.4,-,0,-13.8,111.0,104.7,-,V3P4CG1Q2129A,105660@1770688311,untitled,2026-02-10 10:51:44,q,右,BP,60,62,64,103.5,15.3,77,21,90,79,-18,3.34,0.16,32.0,,,,2026-02-10 2026-02-10 10:51:51,#6 佐藤 勇基
2026-02-10 10:52:15,1770688335,144.6,88,5.4,-5,284.9651,30.6,07:28:00,1,16.4,73.2,19.0,-,V3P4CG1Q2129A,105660@1770688335,untitled,2026-02-10 10:52:07,q,右,BP,69,54,61,102.2,14.2,86,13,83,76,-28,3.47,0.15,32.8,,,,2026-02-10 2026-02-10 10:52:15,#6 佐藤 勇基
2026-02-10 10:52:29,1770688349,136.2,-,28.6,-28.6,2064.2656,89.8,11:22:00,1,-7.4,95.2,-14.7,-,V3P4CG1Q2129A,105660@1770688349,untitled,2026-02-10 10:52:22,q,右,BP,68,65,61,91.2,14.1,86,21,90,80,-18,2.74,0.15,29.8,,,,2026-02-10 2026-02-10 10:52:29,#6 佐藤 勇基
2026-02-10 10:52:47,1770688367,144.2,84.6,7.7,-5.8,164.98976,33.7,06:28:00,1,14.2,97.9,30.8,-,V3P4CG1Q2129A,105660@1770688367,untitled,2026-02-10 10:52:39,q,右,BP,67,56,64,102.5,15.0,85,16,92,74,-14,3.5,0.15,31.2,,,,2026-02-10 2026-02-10 10:52:47,#6 佐藤 勇基
2026-02-10 10:52:54,1770688374,152.9,86.3,19.2,-12.2,1062.2101,95.2,12:32:00,1,-10.4,86.7,59.7,-,V3P4CG1Q2129A,105660@1770688374,untitled,2026-02-10 10:52:46,q,右,BP,73,49,62,101.7,14.6,90,19,96,71,-20,3.58,0.14,32.8,,,,2026-02-10 2026-02-10 10:52:54,#6 佐藤 勇基
2026-02-10 11:00:47,1770688847,144.9,90.3,5.3,-5.2,573.43365,29.7,06:40:00,1,21.8,90.2,14.6,-,V3P4CG1Q2129A,105660@1770688847,untitled,2026-02-10 11:00:38,1,右,BP,60,55,72,104.8,18.3,77,18,93,74,-15,3.61,0.15,33.8,,,,2026-02-10 2026-02-10 11:00:47,#6 佐藤 勇基
2026-02-10 11:00:56,1770688856,-,-,-,-,-,-,-,-,4.0,92.8,10.5,-,V3P4CG1Q2129A,105660@1770688856,untitled,2026-02-10 11:00:48,1,右,BP,64,54,66,101.5,15.9,81,18,88,72,-18,3.79,0.13,32.8,,,,2026-02-10 2026-02-10 11:00:56,#6 佐藤 勇基
2026-02-13 11:52:10,1770951130,123.6,85.8,-,0.0,2287.4653,83.7,10:48:00,1,23.6,76.4,4.9,-,V3P4CG1Q2129A,105660@1770951130,untitled,2026-02-13 11:52:03,1,右,BP,73,44,51,96.7,10.3,91,3,77,71,-32,3.24,0.14,32.0,,,,2026-02-13 2026-02-13 11:52:10,#6 佐藤 勇基
2026-02-13 11:52:20,1770951140,156.2,87.4,-,0.0,584.6205,23.0,07:46:00,1,3.1,69.6,-12.6,-,V3P4CG1Q2129A,105660@1770951140,untitled,2026-02-13 11:52:12,1,右,BP,71,51,68,103.2,16.8,88,11,83,73,-27,3.79,0.14,34.0,,,,2026-02-13 2026-02-13 11:52:20,#6 佐藤 勇基
2026-02-13 11:53:05,1770951185,-,89.1,-,0.0,1568.885,136.0,01:40:00,1,-3.1,59.7,-3.3,-,V3P4CG1Q2129A,105660@1770951185,untitled,2026-02-13 11:52:57,1,右,BP,70,50,64,101.2,15.1,88,12,86,69,-28,3.65,0.14,34.3,,,,2026-02-13 2026-02-13 11:53:05,#6 佐藤 勇基
2026-02-13 11:53:58,1770951238,151.5,86.3,36.6,6.6,1979.1875,111.6,12:34:00,1,-3.1,106.7,-5.0,-,V3P4CG1Q2129A,105660@1770951238,untitled,2026-02-13 11:53:50,1,右,BP,72,53,66,96.4,15.9,89,20,93,71,-14,3.36,0.14,31.9,,,,2026-02-13 2026-02-13 11:53:58,#6 佐藤 勇基
2026-02-13 12:00:07,1770951607,120,84.6,-,0.0,3198.344,65.8,02:06:00,1,20.3,97.8,19.2,-,V3P4CG1Q2129A,105660@1770951607,untitled,2026-02-13 12:00:01,1,右,BP,75,58,71,94.5,17.8,93,10,85,78,-24,3.33,0.13,32.7,,,,2026-02-13 2026-02-13 12:00:07,#6 佐藤 勇基
2026-02-13 12:00:30,1770951630,154.6,88,-,0.0,-,92.7,-,0,4.8,72.3,63.5,-,V3P4CG1Q2129A,105660@1770951630,untitled,2026-02-13 12:00:23,1,右,BP,70,55,66,103.2,15.9,87,6,91,73,-27,3.85,0.14,33.8,,,,2026-02-13 2026-02-13 12:00:30,#6 佐藤 勇基
2026-02-13 12:00:42,1770951642,127.1,-,37.3,18.4,1619.9949,88.7,11:14:00,1,13.0,99.1,-7.3,-,V3P4CG1Q2129A,105660@1770951642,untitled,2026-02-13 12:00:35,1,右,BP,69,58,74,102.5,19.0,86,15,94,77,-21,3.86,0.13,34.3,,,,2026-02-13 2026-02-13 12:00:42,#6 佐藤 勇基
2026-02-13 12:01:13,1770951673,143.7,98.1,-,0.0,3707.4453,103.3,01:08:00,1,24.4,82.1,15.8,-,V3P4CG1Q2129A,105660@1770951673,untitled,2026-02-13 12:01:05,1,右,BP,69,52,66,105.6,15.9,86,16,96,74,-21,3.75,0.15,34.3,,,,2026-02-13 2026-02-13 12:01:13,#6 佐藤 勇基
2026-02-09 11:11:26,1770603086,-,-,-,0,-,-,-,-,-,-,-,-,V3P4CG1Q2129A,105660@1770603086,untitled,2026-02-09 11:11:19,1,右,BP,32,55,80,116.2,23.0,47,10,102,82,-13,4.68,0.14,38.8,,,,2026-02-09 2026-02-09 11:11:26,#7 西村 友哉
2026-02-09 11:11:40,1770603100,-,-,-,-,-,-,-,-,38.4,67.3,46.5,-,V3P4CG1Q2129A,105660@1770603100,untitled,2026-02-09 11:11:33,1,右,BP,35,58,80,111.0,24.3,50,7,95,78,-11,3.79,0.16,36.7,,,,2026-02-09 2026-02-09 11:11:40,#7 西村 友哉
2026-02-09 11:11:57,1770603117,155.7,90.8,8.7,-6.3,1573.9353,64.4,12:10:00,1,5.4,55.7,62.6,-,V3P4CG1Q2129A,105660@1770603117,untitled,2026-02-09 11:11:50,1,右,BP,43,57,80,113.3,26.2,59,2,94,76,-23,4.52,0.14,38.9,,,,2026-02-09 2026-02-09 11:11:57,#7 西村 友哉
2026-02-09 11:12:05,1770603125,153.6,88.6,15.9,-7.9,538.9603,89.1,11:56:00,1,7.6,112.2,139.1,-,V3P4CG1Q2129A,105660@1770603125,untitled,2026-02-09 11:11:58,1,右,BP,46,52,80,115.9,32.2,61,4,96,74,-10,5.0,0.13,38.8,,,,2026-02-09 2026-02-09 11:12:05,#7 西村 友哉
2026-02-09 11:17:55,1770603475,120,-,23.9,17,-,65.5,-,0,23.4,43,0,-,V3P4CG1Q2129A,105660@1770603475,untitled,2026-02-09 11:17:48,1,右,BP,38,54,80,112.0,25.7,53,15,97,77,-24,4.06,0.15,37.3,,,,2026-02-09 2026-02-09 11:17:55,#7 西村 友哉
2026-02-09 11:18:04,1770603484,157.3,90.8,20.2,15.4,2623.5344,109.8,01:22:00,1,37.5,85.4,54.7,-,V3P4CG1Q2129A,105660@1770603484,untitled,2026-02-09 11:17:57,1,右,BP,40,51,80,111.4,27.7,55,11,109,86,-30,4.63,0.13,38.0,,,,2026-02-09 2026-02-09 11:18:04,#7 西村 友哉
2026-02-09 11:18:14,1770603494,-,-,-,-,-,-,-,1,6.6,47,0,-,V3P4CG1Q2129A,105660@1770603494,untitled,2026-02-09 11:18:07,1,右,BP,28,38,80,118.1,21.3,43,24,127,86,-13,4.98,0.14,36.7,,,,2026-02-09 2026-02-09 11:18:14,#7 西村 友哉
2026-02-09 11:18:25,1770603505,165.2,86.3,23.5,-29.6,-,114.7,-,0,15.4,84.9,14.2,-,V3P4CG1Q2129A,105660@1770603505,untitled,2026-02-09 11:18:17,1,右,BP,31,40,80,116.7,26.2,46,24,112,73,-8,4.78,0.14,36.2,,,,2026-02-09 2026-02-09 11:18:25,#7 西村 友哉
2026-02-09 11:18:36,1770603516,146.1,-,11.2,-13.8,152.63727,56.7,10:04:00,1,2.5,62.6,-15.5,-,V3P4CG1Q2129A,105660@1770603516,untitled,2026-02-09 11:18:28,1,右,BP,29,43,80,124.9,26.1,44,16,109,75,-16,6.1,0.13,35.4,,,,2026-02-09 2026-02-09 11:18:36,#7 西村 友哉
2026-02-09 11:18:47,1770603527,141.7,86.3,28.7,12.6,3454.4968,100.7,01:12:00,1,28.4,77.8,52.8,-,V3P4CG1Q2129A,105660@1770603527,untitled,2026-02-09 11:18:40,1,右,BP,33,55,80,117.5,30.2,47,17,96,77,-28,5.0,0.14,39.4,,,,2026-02-09 2026-02-09 11:18:47,#7 西村 友哉
2026-02-12 11:54:27,1770864867,157.1,-,12,-25.0,2318.966,94.4,11:20:00,1,-10.4,83.6,1.2,-,V3P4CG1Q2129A,105660@1770864867,untitled,2026-02-12 11:54:19,1,右,BP,35,48,80,113.0,27.9,50,20,104,78,-20,4.49,0.14,37.7,,,,2026-02-12 2026-02-12 11:54:27,#7 西村 友哉
2026-02-12 11:54:36,1770864876,136.9,-,28,-12.4,1459.6777,95.5,12:36:00,1,-12.3,93.5,8.7,-,V3P4CG1Q2129A,105660@1770864876,untitled,2026-02-12 11:54:29,1,右,BP,37,48,72,101.4,18.4,52,15,111,84,-19,3.56,0.14,35.1,,,,2026-02-12 2026-02-12 11:54:36,#7 西村 友哉
2026-02-12 11:54:48,1770864888,130.4,88.6,-,0.0,1157.8147,68.8,09:34:00,1,2.0,91.2,0.0,-,V3P4CG1Q2129A,105660@1770864888,untitled,2026-02-12 11:54:40,1,右,BP,41,44,80,112.8,24.7,56,18,113,81,-16,4.23,0.15,38.6,,,,2026-02-12 2026-02-12 11:54:48,#7 西村 友哉
2026-02-12 11:55:21,1770864921,144.1,-,22.2,-31.7,1863.411,4.1,12:16:00,1,-20.0,83.0,0.0,-,V3P4CG1Q2129A,105660@1770864921,untitled,2026-02-12 11:55:14,1,右,BP,27,51,80,105.4,24.0,41,21,111,90,-24,3.5,0.16,37.2,,,,2026-02-12 2026-02-12 11:55:21,#7 西村 友哉
2026-02-12 11:59:57,1770865197,-,-,42.7,22.6,1788.6736,73.8,12:44:00,1,-14.0,62.6,0.0,-,V3P4CG1Q2129A,105660@1770865197,untitled,2026-02-12 11:59:50,1,右,BP,36,55,80,105.4,28.0,51,12,106,87,-30,4.08,0.13,38.3,,,,2026-02-12 2026-02-12 11:59:57,#7 西村 友哉
2026-02-12 12:00:07,1770865207,138.1,75.1,-,0.0,2047.9266,96.4,01:34:00,1,31.8,116.5,-67.6,-,V3P4CG1Q2129A,105660@1770865207,untitled,2026-02-12 12:00:00,1,右,BP,51,80,80,98.7,26.5,67,11,91,89,-29,3.52,0.14,37.0,,,,2026-02-12 2026-02-12 12:00:07,#7 西村 友哉
2026-02-12 12:00:26,1770865226,129.1,91.4,-,0.0,2203.7102,86.1,01:30:00,1,0.5,39.0,0.6,-,V3P4CG1Q2129A,105660@1770865226,untitled,2026-02-12 12:00:18,1,右,BP,48,53,80,109.8,24.3,64,8,90,71,-33,4.01,0.15,36.9,,,,2026-02-12 2026-02-12 12:00:26,#7 西村 友哉
2026-02-12 12:00:37,1770865237,150.9,83.5,16.2,-3.2,-,72.7,-,0,9.2,93.2,44.9,-,V3P4CG1Q2129A,105660@1770865237,untitled,2026-02-12 12:00:29,1,右,BP,38,53,80,104.0,28.0,53,18,102,81,-17,3.69,0.14,35.9,,,,2026-02-12 2026-02-12 12:00:37,#7 西村 友哉
2026-02-13 11:50:40,1770951040,-,-,23.5,-21.2,775.6282,66.0,12:34:00,1,-26.7,93.4,-16.2,-,V3P4CG1Q2129A,105660@1770951040,untitled,2026-02-13 11:50:32,1,右,BP,35,57,80,102.5,26.4,49,16,105,93,-27,3.54,0.15,36.7,,,,2026-02-13 2026-02-13 11:50:40,#7 西村 友哉
2026-02-13 11:50:57,1770951057,136.3,-,51,-23.4,2093.3152,86.1,12:24:00,1,-10.8,83.0,23.8,-,V3P4CG1Q2129A,105660@1770951057,untitled,2026-02-13 11:50:49,1,右,BP,33,55,80,105.3,25.2,47,24,99,79,-19,3.5,0.16,38.0,,,,2026-02-13 2026-02-13 11:50:57,#7 西村 友哉
2026-02-13 11:51:07,1770951067,143.4,85.2,25.2,-8.6,1550.0565,99.9,12:38:00,1,-7.3,99.2,56.3,-,V3P4CG1Q2129A,105660@1770951067,untitled,2026-02-13 11:50:59,1,右,BP,31,61,80,107.5,21.7,46,20,99,84,-22,3.74,0.15,37.8,,,,2026-02-13 2026-02-13 11:51:07,#7 西村 友哉
2026-02-13 11:51:20,1770951080,149.2,86.3,19.3,16.8,2799.4592,94.1,01:24:00,1,17.5,70.5,40.0,-,V3P4CG1Q2129A,105660@1770951080,untitled,2026-02-13 11:51:12,1,右,BP,43,58,80,108.8,26.4,58,9,101,84,-29,4.28,0.14,38.6,,,,2026-02-13 2026-02-13 11:51:20,#7 西村 友哉
2026-02-13 11:51:30,1770951090,-,-,46.1,11.2,2152.4016,56.6,01:12:00,1,-16.3,116.1,11.4,-,V3P4CG1Q2129A,105660@1770951090,untitled,2026-02-13 11:51:22,1,右,BP,28,43,79,94.0,20.7,42,14,115,99,-25,2.97,0.15,37.3,,,,2026-02-13 2026-02-13 11:51:30,#7 西村 友哉
2026-02-13 11:57:59,1770951479,175.9,88,-,0.0,300.40985,125.5,10:32:00,1,-19.3,90.7,23.8,-,V3P4CG1Q2129A,105660@1770951479,untitled,2026-02-13 11:57:52,1,右,BP,36,70,80,110.7,30.8,50,12,97,88,-26,4.13,0.15,40.2,,,,2026-02-13 2026-02-13 11:57:59,#7 西村 友哉
2026-02-13 11:58:45,1770951525,153.4,90.3,26.3,0.4,2433.3857,115.0,12:58:00,1,-11.2,55.0,8.2,-,V3P4CG1Q2129A,105660@1770951525,untitled,2026-02-13 11:58:38,1,右,BP,39,67,80,109.3,29.7,54,12,98,87,-39,3.92,0.15,41.5,,,,2026-02-13 2026-02-13 11:58:45,#7 西村 友哉
2026-02-09 11:16:16,1770603376,135.9,91.9,-,0.0,4388.72,66.4,11:56:00,1,-12.9,72.3,-16.8,-,V3P4CG1Q2129A,105660@1770603376,untitled,2026-02-09 11:16:09,1,左,BP,69,74,68,97.0,16.7,87,-2,92,84,-41,3.63,0.13,34.1,,,,2026-02-09 2026-02-09 11:16:16,#8 和田 佳大
2026-02-09 11:16:24,1770603384,142.1,90.8,6.7,-10.8,1842.0542,39.4,09:26:00,1,-5.4,63.3,59,-,V3P4CG1Q2129A,105660@1770603384,untitled,2026-02-09 11:16:16,1,左,BP,70,70,70,100.4,17.3,87,2,95,86,-43,3.76,0.13,34.8,,,,2026-02-09 2026-02-09 11:16:24,#8 和田 佳大
2026-02-09 11:16:52,1770603412,146.9,93.6,-,0.0,1975.4718,72.2,11:10:00,1,33.1,66.6,33.1,-,V3P4CG1Q2129A,105660@1770603412,untitled,2026-02-09 11:16:45,1,左,BP,51,59,80,93.8,21.1,67,10,104,92,-39,3.14,0.14,35.6,,,,2026-02-09 2026-02-09 11:16:52,#8 和田 佳大
2026-02-09 11:17:24,1770603444,145.6,102,-,0.0,2462.9849,110,11:24:00,1,12.2,96.2,37.9,-,V3P4CG1Q2129A,105660@1770603444,untitled,2026-02-09 11:17:17,1,左,BP,66,57,69,100.3,17.2,83,13,105,87,-29,3.48,0.14,34.4,,,,2026-02-09 2026-02-09 11:17:24,#8 和田 佳大
2026-02-09 11:23:23,1770603803,144.7,89.7,9.8,2.7,967.10815,48,09:52:00,1,6.1,75.2,17.1,-,V3P4CG1Q2129A,105660@1770603803,untitled,2026-02-09 11:23:15,1,左,BP,69,80,69,97.4,17.2,86,5,94,87,-36,3.38,0.14,34.0,,,,2026-02-09 2026-02-09 11:23:23,#8 和田 佳大
2026-02-09 11:23:46,1770603826,144.4,91.9,19.5,10.8,1672.4756,87.4,11:20:00,1,25.9,54.6,-1.3,-,V3P4CG1Q2129A,105660@1770603826,untitled,2026-02-09 11:23:39,1,左,BP,59,63,73,104.4,18.7,76,10,101,88,-43,3.63,0.15,35.6,,,,2026-02-09 2026-02-09 11:23:46,#8 和田 佳大
2026-02-09 11:23:55,1770603835,-,-,-,0.0,-,-,-,-,-,-,-,-,V3P4CG1Q2129A,105660@1770603835,untitled,2026-02-09 11:23:48,1,左,BP,62,57,65,97.2,15.6,79,14,105,88,-26,3.14,0.15,34.8,,,,2026-02-09 2026-02-09 11:23:55,#8 和田 佳大
2026-02-09 11:24:14,1770603854,141.6,93.1,3.8,-0.6,634.24286,24.6,08:36:00,1,10.6,53.9,24.2,-,V3P4CG1Q2129A,105660@1770603854,untitled,2026-02-09 11:24:07,1,左,BP,66,63,61,102.2,14.2,83,7,95,82,-43,3.48,0.15,34.0,,,,2026-02-09 2026-02-09 11:24:14,#8 和田 佳大
2026-02-12 11:25:11,1770863111,138.5,83,-,0.0,-,6.1,-,0,30.4,71.7,-78.9,-,V3P4CG1Q2129A,105660@1770863111,untitled,2026-02-12 11:25:04,1,左,BP,68,74,58,94.1,13.0,85,3,93,85,-36,3.12,0.14,32.7,,,,2026-02-12 2026-02-12 11:25:11,#8 和田 佳大
2026-02-12 11:25:32,1770863132,146.0,93.6,-,0.0,2517.675,65.2,11:12:00,1,8.4,87.7,16.2,-,V3P4CG1Q2129A,105660@1770863132,untitled,2026-02-12 11:25:24,1,左,BP,58,57,60,97.5,13.7,75,14,104,86,-26,3.08,0.15,32.5,,,,2026-02-12 2026-02-12 11:25:32,#8 和田 佳大
