DateTime,Player Name,StrikeZoneX,StrikeZoneY,日付,バット,利き腕,スイング条件,オンプレーンスコア,体とバットの角度スコア,体の回転による加速スコア,バットスピード (km/h),体の回転によるバットの加速の大きさ（初動） (G),オンプレーンの効率 (%),アッパースイング度 (°), 体とバットの角度（構え） (°), 体とバットの角度（インパクト） (°), バット角度 (°),パワー (kW),スイング時間 (秒),手の最大スピード (km/h),打球スピード (km/h),打球角度 (°),推定飛距離 (m),ExitVelocity,PitchBallVelocity,LaunchAngle,ExitDirection,Spin,Distance,SpinDirection,SpinConfidence,Contact Depth,BatName,SerialNumber,Unique ID,Video Url,Session Name,time,HitID,体とバットの角度（構え） (°),体とバットの角度（インパクト） (°),バット角度 (°)
2026-01-30 04:15:33,#1 熊田 任洋,-93.6,79.5,2025年 2月 4日 火曜日 11:51:37,baseball bat,右,General Practice,44.0,53.0,51.0,100.4,10.5,59.0,12.0,97.0,76.0,-15.0,2.95,0.17,28.5,,,,133.7,110.2,24.0,-28.6,1138.91040039063,87.3,00:00:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-7.8,75.1,2025年 2月 4日 火曜日 11:51:28,baseball bat,右,General Practice,45.0,56.0,53.0,101.4,11.2,61.0,10.0,95.0,77.0,-19.0,3.01,0.17,29.3,,,,110.1,112.3,35.5,-23.6,2561.57543945313,73.9,00:42:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-5.1,77.0,2025年 2月 4日 火曜日 11:51:19,baseball bat,右,General Practice,47.0,60.0,53.0,100.6,11.2,63.0,7.0,92.0,77.0,-22.0,3.03,0.16,30.6,,,,140.7,113.6,1.9,-3.7,1237.56604003906,24.5,09:36:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,9.2,105.5,2025年 2月 4日 火曜日 11:51:09,baseball bat,右,General Practice,52.0,61.0,56.0,95.6,12.4,68.0,3.0,93.0,78.0,-28.0,2.74,0.16,28.2,,,,140.7,113.6,-11.6,20.2,893.909484863281,4.6,05:30:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,15.1,101.1,2025年 2月 4日 火曜日 11:50:51,baseball bat,右,General Practice,48.0,59.0,55.0,98.7,11.7,64.0,5.0,94.0,77.0,-18.0,3.04,0.16,29.1,,,,139.3,113.6,-2.8,5.5,1948.41845703125,9.8,05:58:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,0.6,68.7,2025年 2月 4日 火曜日 11:50:42,baseball bat,右,General Practice,53.0,59.0,56.0,103.2,12.0,69.0,7.0,88.0,76.0,-28.0,3.32,0.16,31.9,,,,104,112.3,43.7,-29.4,2335.25146484375,63.0,10:06:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-7.9,77.7,2025年 2月 4日 火曜日 11:50:26,baseball bat,右,General Practice,47.0,57.0,57.0,106.4,12.4,63.0,14.0,93.0,76.0,-20.0,3.28,0.17,29.9,,,,104.5,112.3,32.7,-37.0,9.99999974737875e-06,60.9,00:00:00,0.5,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-16.3,89.6,2025年 2月 4日 火曜日 11:50:10,baseball bat,右,General Practice,49.0,57.0,56.0,103.3,12.2,65.0,10.0,91.0,75.0,-21.0,3.37,0.16,30.6,,,,104.7,112.3,-20.3,-3.3,2716.88891601563,1.6,06:08:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,0.0,0.0,2025年 2月 4日 火曜日 11:50:02,baseball bat,右,General Practice,59.0,55.0,57.0,101.9,12.7,76.0,3.0,84.0,76.0,-30.0,3.45,0.15,31.4,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,11.3,100.7,2025年 2月 4日 火曜日 11:49:54,baseball bat,右,General Practice,45.0,56.0,53.0,99.1,11.0,60.0,8.0,96.0,77.0,-22.0,2.81,0.17,27.7,,,,131.6,110.1,-10.9,3.7,2395.36450195313,5.1,06:58:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,0.5,79.0,2025年 2月 4日 火曜日 11:49:38,baseball bat,右,General Practice,48.0,58.0,55.0,97.8,11.9,63.0,6.0,93.0,76.0,-19.0,2.91,0.16,28.6,,,,132.3,114.5,15.6,-8.5,2038.2646484375,71.3,10:30:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-8.8,45.7,2025年 2月 4日 火曜日 11:49:30,baseball bat,右,General Practice,53.0,56.0,52.0,96.9,10.5,69.0,0.0,89.0,74.0,-18.0,3.04,0.15,28.5,,,,117.8,112.3,23.9,-11.1,1945.53881835938,66.0,11:12:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-1.4,74.4,2025年 2月 4日 火曜日 09:15:33,5150 Senior League,右,Pitching Machine,58.0,62.0,33.0,71.1,3.5,75.0,-9.0,100.0,86.0,-22.0,1.37,0.19,24.3,,,,123.7,112.3,30.2,-13.7,3169.45532226563,80.9,10:38:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,4.7,78.0,2025年 2月 4日 火曜日 09:15:07,5150 Senior League,右,Pitching Machine,39.0,38.0,35.0,90.4,4.3,54.0,11.0,123.0,99.0,-28.0,2.37,0.18,28.8,,,,107.9,112.3,38.3,-26.6,827.77783203125,72.6,00:36:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,3.4,113.5,2025年 2月 4日 火曜日 09:14:40,5150 Senior League,右,Pitching Machine,45.0,52.0,37.0,90.0,5.2,61.0,7.0,108.0,86.0,-22.0,2.24,0.19,27.8,,,,134.4,110.2,5.4,8.8,3233.9140625,47.1,11:44:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-0.3,79.6,2025年 2月 4日 火曜日 09:14:31,5150 Senior League,右,Pitching Machine,49.0,52.0,39.0,85.1,5.9,65.0,7.0,110.0,88.0,-21.0,2.15,0.17,27.0,,,,144.1,112.3,1.6,-2.3,1558.24096679688,33.8,00:06:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,2.9,87.1,2025年 2月 4日 火曜日 09:13:46,5150 Senior League,右,Pitching Machine,37.0,42.0,36.0,73.1,4.5,52.0,5.0,122.0,93.0,-15.0,1.46,0.19,25.7,,,,132.5,112.3,7.3,-3.9,1241.63647460938,44.8,10:14:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-72.7,71.8,2025年 2月 4日 火曜日 09:13:37,5150 Senior League,右,Pitching Machine,42.0,53.0,34.0,83.7,4.1,58.0,5.0,108.0,90.0,-36.0,1.82,0.2,26.4,,,,137.2,112.3,21.4,-16.5,9.99999974737875e-06,83.6,00:00:00,0.5,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,0.0,0.0,2025年 2月 4日 火曜日 09:12:52,5150 Senior League,左,Pitching Machine,54.0,63.0,51.0,93.0,10.3,70.0,10.0,98.0,84.0,-20.0,3.1,0.14,29.0,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,19.6,885.2,2025年 2月 4日 火曜日 09:12:34,5150 Senior League,左,Pitching Machine,51.0,60.0,52.0,93.3,10.7,67.0,11.0,99.0,84.0,-19.0,3.12,0.14,29.3,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-8.1,86.7,2025年 2月 4日 火曜日 09:10:38,5150 Senior League,左,Pitching Machine,62.0,67.0,49.0,87.7,9.5,79.0,1.0,89.0,81.0,-26.0,2.72,0.15,28.2,,,,89.1,112.3,37.6,-35.1,1675.87744140625,54.0,01:02:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,0.0,0.0,2025年 2月 4日 火曜日 09:10:11,5150 Senior League,左,Pitching Machine,58.0,69.0,52.0,91.6,10.6,74.0,6.0,92.0,82.0,-23.0,3.13,0.14,29.6,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-9.5,68.6,2025年 2月 4日 火曜日 09:08:41,5150 Senior League,左,Pitching Machine,67.0,80.0,52.0,91.2,10.7,84.0,0.0,92.0,88.0,-30.0,2.83,0.15,27.7,,,,103.3,112.7,38.8,-34.0,9.99999974737875e-06,62.1,00:00:00,0.5,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-5.9,67.5,2025年 2月 4日 火曜日 09:07:39,5150 Senior League,左,Pitching Machine,70.0,71.0,47.0,82.2,8.8,87.0,8.0,86.0,85.0,-23.0,2.07,0.17,25.4,,,,110.3,113.7,35.3,-32.9,1501.51513671875,72.2,00:14:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-12.6,79.2,2025年 2月 4日 火曜日 09:06:34,5150 Senior League,左,Pitching Machine,65.0,68.0,53.0,95.9,11.2,82.0,3.0,98.0,90.0,-34.0,3.16,0.15,28.5,,,,105.5,110.4,37.3,-21.6,1127.01672363281,67.6,10:44:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-10.1,59.6,2025年 2月 4日 火曜日 09:05:58,5150 Senior League,左,Pitching Machine,70.0,70.0,54.0,96.6,11.6,87.0,7.0,88.0,83.0,-33.0,3.25,0.15,28.6,,,,99.6,106.8,43.6,-28.8,1671.19592285156,63.3,00:04:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,1.9,88.8,2025年 2月 4日 火曜日 09:05:50,5150 Senior League,左,Pitching Machine,63.0,68.0,58.0,91.9,12.8,80.0,5.0,93.0,82.0,-27.0,3.06,0.14,28.3,,,,128.1,106.8,16.2,-18.8,9.99999974737875e-06,61.2,00:00:00,0.5,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,13.3,104.3,2025年 2月 4日 火曜日 09:05:14,5150 Senior League,左,Pitching Machine,73.0,79.0,54.0,89.6,11.6,91.0,1.0,88.0,86.0,-30.0,2.76,0.15,30.3,,,,116,112.3,-28.8,21.8,1849.38244628906,1.9,06:04:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-21.2,62.8,2025年 2月 4日 火曜日 09:04:47,5150 Senior League,右,Pitching Machine,46.0,48.0,42.0,96.6,6.7,61.0,13.0,113.0,93.0,-35.0,2.76,0.17,30.1,,,,106.6,110.2,29.6,-23.3,9.99999974737875e-06,64.9,00:00:00,0.5,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,14.3,82.7,2025年 2月 4日 火曜日 09:04:29,5150 Senior League,右,Pitching Machine,39.0,41.0,38.0,93.8,5.5,54.0,7.0,118.0,98.0,-37.0,2.73,0.17,30.3,,,,143.9,110.2,-7.9,8.1,9.99999974737875e-06,5.6,00:00:00,0.5,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,1.6,92.5,2025年 2月 4日 火曜日 09:04:20,5150 Senior League,右,Pitching Machine,44.0,46.0,38.0,94.5,5.5,60.0,9.0,115.0,94.0,-40.0,2.73,0.17,29.3,,,,106.4,114.5,15.5,-18.4,1374.38696289063,52.1,11:54:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,14.5,75.4,2025年 2月 4日 火曜日 09:04:11,5150 Senior League,右,Pitching Machine,41.0,42.0,39.0,93.0,5.8,56.0,10.0,119.0,96.0,-32.0,2.65,0.17,29.8,,,,118.4,112.3,-4.1,15.2,1912.87255859375,7.4,05:50:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-11.5,47.9,2025年 2月 4日 火曜日 09:04:02,5150 Senior League,右,Pitching Machine,43.0,48.0,41.0,93.8,6.6,59.0,11.0,114.0,88.0,-19.0,2.57,0.18,29.3,,,,115,111.8,40.5,-10.9,2241.46801757813,75.8,02:06:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-1.1,88.3,2025年 2月 4日 火曜日 09:03:53,5150 Senior League,右,Pitching Machine,39.0,51.0,38.0,99.9,5.4,54.0,14.0,111.0,91.0,-36.0,2.93,0.18,30.6,,,,106.7,114.5,27.8,-43.8,3467.14184570313,64.6,11:42:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,8.4,75.7,2025年 2月 4日 火曜日 09:03:35,5150 Senior League,右,Pitching Machine,44.0,52.0,39.0,98.5,5.8,59.0,11.0,110.0,90.0,-35.0,2.91,0.17,29.6,,,,111.7,111.4,25.3,-34.4,1709.33410644531,67.7,00:18:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-0.6,72.4,2025年 2月 4日 火曜日 09:03:26,5150 Senior League,右,Pitching Machine,44.0,45.0,37.0,90.9,5.0,60.0,4.0,114.0,97.0,-37.0,2.51,0.17,28.8,,,,131.4,112.3,5.0,7.7,771.960754394531,34.8,11:20:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,325.8,427.0,2025年 2月 4日 火曜日 09:03:17,5150 Senior League,右,Pitching Machine,44.0,50.0,37.0,90.8,5.2,59.0,8.0,110.0,94.0,-34.0,2.43,0.17,29.5,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,16.4,85.6,2025年 2月 4日 火曜日 09:03:08,5150 Senior League,右,Pitching Machine,47.0,55.0,35.0,95.6,4.2,63.0,5.0,107.0,89.0,-35.0,2.8,0.17,29.3,,,,118.4,112.3,24.4,-26.9,1223.62731933594,77.4,01:18:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,4.6,67.9,2025年 2月 4日 火曜日 09:02:59,5150 Senior League,右,Pitching Machine,44.0,62.0,34.0,89.8,3.8,59.0,8.0,100.0,86.0,-40.0,2.23,0.19,28.0,,,,146.7,114.5,-5.6,9.3,1349.57788085938,6.2,05:32:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,19.5,79.0,2025年 2月 4日 火曜日 09:02:50,5150 Senior League,右,Pitching Machine,45.0,53.0,41.0,98.7,6.6,60.0,7.0,109.0,93.0,-38.0,2.91,0.17,30.1,,,,126.7,110.2,8.0,-4.1,796.123840332031,44.7,00:38:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,19.0,102.2,2025年 2月 4日 火曜日 09:01:46,5150 Senior League,右,Pitching Machine,41.0,44.0,38.0,91.6,5.3,56.0,14.0,120.0,92.0,-22.0,2.48,0.17,29.3,,,,132.5,112.3,-14.9,9.1,1411.22412109375,3.7,06:36:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,4.1,85.2,2025年 2月 4日 火曜日 09:01:28,5150 Senior League,右,Pitching Machine,50.0,49.0,38.0,97.2,5.5,66.0,11.0,113.0,90.0,-26.0,2.9,0.17,29.1,,,,142.5,112.3,-8.4,13.0,2760.56079101563,5.0,08:38:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-2.2,78.2,2025年 2月 4日 火曜日 09:01:19,5150 Senior League,右,Pitching Machine,42.0,48.0,38.0,93.7,5.2,57.0,17.0,112.0,85.0,-24.0,2.66,0.17,29.3,,,,97.6,112.3,40.9,-16.2,1812.046875,61.7,11:28:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,11.6,102.8,2025年 2月 4日 火曜日 09:01:02,5150 Senior League,右,Pitching Machine,40.0,41.0,38.0,91.4,5.5,55.0,13.0,125.0,92.0,-20.0,2.56,0.17,27.5,,,,108.5,112.3,21.5,-39.1,2345.73388671875,54.4,10:36:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-14.5,49.9,2025年 2月 4日 火曜日 09:00:53,5150 Senior League,右,Pitching Machine,40.0,41.0,37.0,93.8,5.1,55.0,17.0,125.0,89.0,-17.0,2.63,0.17,27.4,,,,104.1,112.3,21.9,-29.1,9.99999974737875e-06,49.7,00:00:00,0.5,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,13.5,69.0,2025年 2月 4日 火曜日 09:00:44,5150 Senior League,右,Pitching Machine,42.0,41.0,36.0,90.0,4.5,58.0,16.0,124.0,89.0,-21.0,2.45,0.17,27.0,,,,130.4,112.3,0.5,2.5,933.033081054688,18.3,11:12:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,10.1,97.5,2025年 2月 4日 火曜日 09:00:35,5150 Senior League,右,Pitching Machine,46.0,51.0,38.0,96.9,5.4,61.0,3.0,107.0,84.0,-33.0,2.85,0.17,29.3,,,,99.7,111.4,-19.0,-20.7,1607.99938964844,3.5,04:02:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-17.7,80.0,2025年 2月 4日 火曜日 09:00:26,5150 Senior League,右,Pitching Machine,45.0,49.0,38.0,95.8,5.4,60.0,9.0,113.0,90.0,-32.0,2.81,0.17,29.9,,,,146,112.3,4.5,-11.8,615.269287109375,36.1,10:14:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,0.0,0.0,2025年 2月 4日 火曜日 09:00:17,5150 Senior League,右,Pitching Machine,43.0,55.0,37.0,97.4,5.1,58.0,9.0,107.0,87.0,-32.0,2.72,0.18,30.3,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-4.3,113.8,2025年 2月 4日 火曜日 09:00:08,5150 Senior League,右,Pitching Machine,50.0,57.0,43.0,101.1,7.3,65.0,6.0,103.0,85.0,-27.0,2.99,0.18,30.4,,,,102.4,113.9,19.2,12.1,424.633575439453,51.0,11:04:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,10.4,109.6,2025年 2月 4日 火曜日 08:59:59,5150 Senior League,右,Pitching Machine,50.0,59.0,44.0,96.9,7.7,66.0,0.0,100.0,84.0,-22.0,2.75,0.18,31.7,,,,127,110.2,19.5,-25.7,1389.17858886719,78.5,11:50:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,6.5,122.0,2025年 2月 4日 火曜日 08:59:50,5150 Senior League,左,Pitching Machine,59.0,71.0,60.0,92.5,13.5,75.0,7.0,95.0,86.0,-24.0,3.2,0.14,31.1,,,,129.1,111.1,10.4,-12.5,436.677886962891,47.5,02:56:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-1.7,65.9,2025年 2月 4日 火曜日 08:59:23,5150 Senior League,左,Pitching Machine,58.0,66.0,54.0,100.1,11.6,74.0,3.0,92.0,81.0,-26.0,3.63,0.14,31.2,,,,123.8,112.0,23.9,-9.1,1850.65966796875,82.0,01:06:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-14.5,99.3,2025年 2月 4日 火曜日 08:58:56,5150 Senior League,左,Pitching Machine,59.0,65.0,50.0,95.0,9.8,76.0,-1.0,95.0,83.0,-21.0,3.36,0.14,31.7,,,,130,112.3,-3.2,-2.8,2372.81396484375,9.6,06:16:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-24.7,88.7,2025年 2月 4日 火曜日 08:58:47,5150 Senior League,左,Pitching Machine,52.0,62.0,56.0,99.6,12.1,68.0,9.0,102.0,88.0,-23.0,3.5,0.15,31.9,,,,133.5,111.4,-3.4,-27.8,563.955993652344,10.4,07:02:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-0.8,69.0,2025年 2月 4日 火曜日 08:58:38,5150 Senior League,左,Pitching Machine,61.0,62.0,53.0,93.2,11.1,77.0,-2.0,99.0,85.0,-23.0,3.29,0.14,32.0,,,,137.6,113.8,11.0,-11.3,9.99999974737875e-06,54.9,00:00:00,0.5,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,13.0,77.8,2025年 2月 4日 火曜日 08:58:29,5150 Senior League,左,Pitching Machine,62.0,75.0,52.0,98.5,10.7,79.0,-4.0,93.0,85.0,-31.0,3.72,0.13,33.0,,,,123.9,113.8,36.0,28.7,925.554321289063,89.1,10:58:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-9.8,108.7,2025年 2月 4日 火曜日 08:58:12,5150 Senior League,左,Pitching Machine,61.0,64.0,54.0,99.9,11.5,77.0,3.0,100.0,92.0,-24.0,3.72,0.14,32.7,,,,129.2,110.1,12.8,-5.4,1760.80480957031,57.2,02:26:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,6.3,75.4,2025年 2月 4日 火曜日 08:58:03,5150 Senior League,左,Pitching Machine,62.0,75.0,61.0,99.9,14.1,79.0,5.0,91.0,85.0,-23.0,3.73,0.14,32.3,,,,127.2,110.2,30.8,-2.0,3197.18920898438,89.0,00:54:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,2.8,10.7,2025年 2月 4日 火曜日 08:57:45,5150 Senior League,左,Pitching Machine,59.0,66.0,52.0,93.8,10.8,76.0,3.0,96.0,85.0,-17.0,3.23,0.14,30.6,,,,103.6,114.5,46.0,-8.8,1678.41821289063,65.3,00:26:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,0.0,0.0,2025年 2月 4日 火曜日 08:57:27,5150 Senior League,左,Pitching Machine,61.0,70.0,44.0,90.4,7.8,77.0,6.0,97.0,87.0,-26.0,3.05,0.14,28.3,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,0.0,0.0,2025年 2月 4日 火曜日 08:57:18,5150 Senior League,左,Pitching Machine,56.0,69.0,51.0,100.1,10.2,73.0,5.0,98.0,89.0,-28.0,3.79,0.14,32.0,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,0.0,0.0,2025年 2月 4日 火曜日 08:57:09,5150 Senior League,左,Pitching Machine,60.0,66.0,52.0,93.5,10.7,77.0,6.0,96.0,84.0,-17.0,3.31,0.14,30.6,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,14.0,77.2,2025年 2月 4日 火曜日 08:57:00,5150 Senior League,左,Pitching Machine,57.0,63.0,51.0,99.3,10.2,73.0,10.0,98.0,84.0,-18.0,3.53,0.14,30.9,,,,133.4,112.0,25.8,24.1,9.99999974737875e-06,87.8,00:00:00,0.5,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,7.9,102.5,2025年 2月 4日 火曜日 08:56:51,5150 Senior League,左,Pitching Machine,61.0,66.0,49.0,95.8,9.5,78.0,6.0,98.0,86.0,-20.0,3.47,0.14,30.6,,,,133.3,110.2,15.3,-24.5,2355.1826171875,75.8,11:40:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-8.7,93.6,2025年 2月 4日 火曜日 08:56:33,5150 Senior League,左,Pitching Machine,59.0,62.0,55.0,101.7,11.8,76.0,3.0,99.0,85.0,-26.0,3.91,0.14,31.1,,,,116.7,112.3,17.2,-12.0,1372.28674316406,59.4,10:30:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,10.9,63.3,2025年 2月 4日 火曜日 08:56:24,5150 Senior League,左,Pitching Machine,57.0,61.0,54.0,97.2,11.3,74.0,8.0,101.0,86.0,-17.0,3.52,0.14,29.6,,,,130.7,112.3,8.9,-10.6,1850.96142578125,47.1,10:16:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,21.1,99.8,2025年 2月 4日 火曜日 08:56:06,5150 Senior League,左,Pitching Machine,62.0,67.0,57.0,93.2,12.4,79.0,7.0,88.0,82.0,-18.0,3.29,0.14,29.6,,,,135.6,110.2,-8.5,18.8,1129.69604492188,6.0,05:46:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,8.6,102.4,2025年 2月 4日 火曜日 08:55:39,5150 Senior League,左,Pitching Machine,56.0,61.0,53.0,97.0,10.9,72.0,5.0,96.0,81.0,-17.0,3.46,0.14,30.4,,,,138.8,112.3,-17.1,14.4,9.99999974737875e-06,3.4,00:00:00,0.5,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-0.5,55.7,2025年 2月 4日 火曜日 08:55:30,5150 Senior League,左,Pitching Machine,62.0,63.0,53.0,100.7,11.0,79.0,0.0,101.0,87.0,-23.0,3.9,0.13,32.3,,,,115.7,112.3,40.8,-19.3,9.99999974737875e-06,78.2,00:00:00,0.5,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,13.5,82.8,2025年 2月 4日 火曜日 08:55:21,5150 Senior League,左,Pitching Machine,60.0,65.0,49.0,95.8,9.6,76.0,-1.0,94.0,82.0,-18.0,3.48,0.14,31.2,,,,113.5,112.3,34.4,-36.2,201.851943969727,73.2,11:22:00,1.0,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-3.3,74.7,2025年 2月 4日 火曜日 08:55:12,5150 Senior League,左,Pitching Machine,55.0,60.0,59.0,100.3,13.4,71.0,6.0,100.0,85.0,-16.0,3.64,0.14,31.2,,,,151.5,113.3,50.0,-1.1,9.99999974737875e-06,91.8,00:00:00,0.5,-,-,-,-,-,Msbatting,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-10.5,56.9,2025年 2月 4日 火曜日 08:55:03,5150 Senior League,左,Pitching Machine,46.0,56.0,51.0,102.5,10.4,61.0,10.0,104.0,86.0,-20.0,3.76,0.14,31.4,,,,122.4,113.3,29.4,7.9,3041.4345703125,86.7,00:04:00,1.0,-,-,-,-,-,Msbatting,,,,,
