DateTime,Player Name,StrikeZoneX,StrikeZoneY,日付,バット,利き腕,スイング条件,オンプレーンスコア,体とバットの角度スコア,体の回転による加速スコア,バットスピード (km/h),体の回転によるバットの加速の大きさ（初動） (G),オンプレーンの効率 (%),アッパースイング度 (°), 体とバットの角度（構え） (°), 体とバットの角度（インパクト） (°), バット角度 (°),パワー (kW),スイング時間 (秒),手の最大スピード (km/h),打球スピード (km/h),打球角度 (°),推定飛距離 (m),ExitVelocity,PitchBallVelocity,LaunchAngle,ExitDirection,Spin,Distance,SpinDirection,SpinConfidence,Contact Depth,BatName,SerialNumber,Unique ID,Video Url,Session Name,time,HitID,体とバットの角度（構え） (°),体とバットの角度（インパクト） (°),バット角度 (°),打球速度,投球速度,打球角度,打球方向,回転数,飛距離,回転方向,time_col
2026-02-09 2026-02-09 11:07:43,#29 徳本 健太朗,-19.4,113.7,2026-02-09 11:07:36,1,左,Live Pitch,64,65,62,94.0,14.5,80,7,,,,3.51,0.12,36.0,,,,,,,,,,,1,-15.1,-,V3P4CG1Q2129A,105660@1770602863,,untitled,,1770602863,100,88,-32,122.2,-,28.5,-40.9,1208.4297,78.5,01:08:00,2026-02-09 11:07:43
2026-02-09 2026-02-09 11:08:47,#29 徳本 健太朗,8.2,65.3,2026-02-09 11:08:37,1,左,Live Pitch,55,54,66,106.7,16.1,71,5,,,,3.95,0.14,32.5,,,,,,,,,,,1,14.8,-,V3P4CG1Q2129A,105660@1770602927,,untitled,,1770602927,108,88,-33,150,86.9,-,0,2015.4927,58.2,11:00:00,2026-02-09 11:08:47
2026-02-09 2026-02-09 11:09:00,#29 徳本 健太朗,-0.8,91.4,2026-02-09 11:08:52,1,左,Live Pitch,65,67,59,97.7,13.4,82,8,,,,3.51,0.13,34.9,,,,,,,,,,,1,46.3,-,V3P4CG1Q2129A,105660@1770602940,,untitled,,1770602940,98,89,-29,150.5,91.4,6.8,-1,715.6383,31.7,07:54:00,2026-02-09 11:09:00
2026-02-09 2026-02-09 10:56:20,#1 熊田 任洋,4.0,89.8,2026-02-09 10:56:13,1,左,Live Pitch,65.0,59.0,57.0,98.8,12.5,82.0,16.0,,,,3.16,0.15,33.2,,,,,,,,,,,1,106.4,-,V3P4CG1Q2129A,105660@1770602180,,untitled,,1770602180,103.0,86.0,-31.0,147.4,88.0,15.2,2.9,868.1198,76.9,10:30:00,2026-02-09 10:56:20
2026-02-09 2026-02-09 10:56:30,#1 熊田 任洋,-4.7,84.3,2026-02-09 10:56:22,1,左,Live Pitch,66.0,66.0,62.0,102.2,14.4,83.0,15.0,,,,3.57,0.14,33.0,,,,,,,,,,,1,56.1,-,V3P4CG1Q2129A,105660@1770602190,,untitled,,1770602190,98.0,86.0,-35.0,151.6,90.3,12.7,-7.6,2179.7712,63.2,09:38:00,2026-02-09 10:56:30
2026-02-09 2026-02-09 10:56:46,#1 熊田 任洋,7.9,42.9,2026-02-09 10:56:39,1,左,Live Pitch,64.0,57.0,66.0,101.4,16.1,81.0,19.0,,,,3.41,0.15,34.8,,,,,,,,,,,1,17.4,-,V3P4CG1Q2129A,105660@1770602206,,untitled,,1770602206,102.0,84.0,-34.0,158.7,89.7,-,0.0,2085.7556,115.9,11:26:00,2026-02-09 10:56:46
2026-02-09 2026-02-09 10:56:58,#1 熊田 任洋,24.1,97.0,2026-02-09 10:56:51,1,左,Live Pitch,60.0,57.0,69.0,102.8,17.2,77.0,20.0,,,,3.51,0.15,35.7,,,,,,,,,,,1,61.4,-,V3P4CG1Q2129A,105660@1770602218,,untitled,,1770602218,104.0,86.0,-27.0,150.0,91.4,36.5,17.7,1542.4191,116.2,11:54:00,2026-02-09 10:56:58
2026-02-09 2026-02-09 10:57:17,#1 熊田 任洋,-16.9,56.9,2026-02-09 10:57:10,1,左,Live Pitch,57.0,64.0,50.0,81.9,10.0,73.0,17.0,,,,2.15,0.15,32.7,,,,,,,,,,,1,42.5,-,V3P4CG1Q2129A,105660@1770602237,,untitled,,1770602237,85.0,82.0,-42.0,133.1,94.2,17.6,-9.0,1667.2548,74.4,10:32:00,2026-02-09 10:57:17
2026-02-09 2026-02-09 11:03:51,#1 熊田 任洋,-17.6,76.6,2026-02-09 11:03:44,1,左,Live Pitch,55.0,51.0,64.0,98.7,15.4,71.0,17.0,,,,3.28,0.15,31.1,,,,,,,,,,,1,49.2,-,V3P4CG1Q2129A,105660@1770602631,,untitled,,1770602631,86.0,70.0,-30.0,142.5,90.8,18.8,-13.6,1636.0088,92.1,11:38:00,2026-02-09 11:03:51
2026-02-09 2026-02-09 11:04:04,#1 熊田 任洋,9.4,61.1,2026-02-09 11:03:56,1,左,Live Pitch,64.0,56.0,63.0,100.7,14.8,80.0,11.0,,,,3.28,0.15,33.2,,,,,,,,,,,1,43.5,-,V3P4CG1Q2129A,105660@1770602644,,untitled,,1770602644,101.0,83.0,-27.0,151.5,100.4,22.7,13.0,2049.7776,102.4,10:58:00,2026-02-09 11:04:04
2026-02-09 2026-02-09 11:04:20,#1 熊田 任洋,29.7,44.2,2026-02-09 11:04:12,1,左,Live Pitch,65.0,68.0,67.0,95.9,16.2,82.0,5.0,,,,3.15,0.14,34.3,,,,,,,,,,,1,-32.6,-,V3P4CG1Q2129A,105660@1770602660,,untitled,,1770602660,97.0,86.0,-34.0,165.4,90.3,-,0.0,2842.7866,87.7,03:40:00,2026-02-09 11:04:20
2026-02-09 2026-02-09 11:04:30,#1 熊田 任洋,-48.0,36.9,2026-02-09 11:04:23,1,左,Live Pitch,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,-,V3P4CG1Q2129A,105660@1770602670,,untitled,,1770602670,,,,159.5,90.3,-,0.0,733.9179,98.3,11:30:00,2026-02-09 11:04:30
2026-02-09 2026-02-09 11:04:47,#1 熊田 任洋,-3.9,80.9,2026-02-09 11:04:40,1,左,Live Pitch,,,,,,,,,,,,,,,,,,,,,,,,1,54.0,-,V3P4CG1Q2129A,105660@1770602687,,untitled,,1770602687,,,,148.0,88.6,17.1,12.2,672.7317,78.9,01:00:00,2026-02-09 11:04:47
2026-02-09 2026-02-09 11:11:26,#7 西村 友哉,-,-,2026-02-09 11:11:19,1,右,Live Pitch,32,55,80,116.2,23.0,47,10,,,,4.68,0.14,38.8,,,,,,,,,,,-,-,-,V3P4CG1Q2129A,105660@1770603086,,untitled,,1770603086,102,82,-13,-,-,-,0,-,-,-,2026-02-09 11:11:26
2026-02-09 2026-02-09 11:11:40,#7 西村 友哉,38.4,67.3,2026-02-09 11:11:33,1,右,Live Pitch,35,58,80,111.0,24.3,50,7,,,,3.79,0.16,36.7,,,,,,,,,,,-,46.5,-,V3P4CG1Q2129A,105660@1770603100,,untitled,,1770603100,95,78,-11,-,-,-,-,-,-,-,2026-02-09 11:11:40
2026-02-09 2026-02-09 11:11:57,#7 西村 友哉,5.4,55.7,2026-02-09 11:11:50,1,右,Live Pitch,43,57,80,113.3,26.2,59,2,,,,4.52,0.14,38.9,,,,,,,,,,,1,62.6,-,V3P4CG1Q2129A,105660@1770603117,,untitled,,1770603117,94,76,-23,155.7,90.8,8.7,-6.3,1573.9353,64.4,12:10:00,2026-02-09 11:11:57
2026-02-09 2026-02-09 11:12:05,#7 西村 友哉,7.6,112.2,2026-02-09 11:11:58,1,右,Live Pitch,46,52,80,115.9,32.2,61,4,,,,5.0,0.13,38.8,,,,,,,,,,,1,139.1,-,V3P4CG1Q2129A,105660@1770603125,,untitled,,1770603125,96,74,-10,153.6,88.6,15.9,-7.9,538.9603,89.1,11:56:00,2026-02-09 11:12:05
2026-02-09 2026-02-09 11:17:55,#7 西村 友哉,23.4,43,2026-02-09 11:17:48,1,右,Live Pitch,38,54,80,112.0,25.7,53,15,,,,4.06,0.15,37.3,,,,,,,,,,,0,0,-,V3P4CG1Q2129A,105660@1770603475,,untitled,,1770603475,97,77,-24,120,-,23.9,17,-,65.5,-,2026-02-09 11:17:55
2026-02-09 2026-02-09 11:18:04,#7 西村 友哉,37.5,85.4,2026-02-09 11:17:57,1,右,Live Pitch,40,51,80,111.4,27.7,55,11,,,,4.63,0.13,38.0,,,,,,,,,,,1,54.7,-,V3P4CG1Q2129A,105660@1770603484,,untitled,,1770603484,109,86,-30,157.3,90.8,20.2,15.4,2623.5344,109.8,01:22:00,2026-02-09 11:18:04
2026-02-09 2026-02-09 11:18:14,#7 西村 友哉,6.6,47,2026-02-09 11:18:07,1,右,Live Pitch,28,38,80,118.1,21.3,43,24,,,,4.98,0.14,36.7,,,,,,,,,,,1,0,-,V3P4CG1Q2129A,105660@1770603494,,untitled,,1770603494,127,86,-13,-,-,-,-,-,-,-,2026-02-09 11:18:14
2026-02-09 2026-02-09 11:18:25,#7 西村 友哉,15.4,84.9,2026-02-09 11:18:17,1,右,Live Pitch,31,40,80,116.7,26.2,46,24,,,,4.78,0.14,36.2,,,,,,,,,,,0,14.2,-,V3P4CG1Q2129A,105660@1770603505,,untitled,,1770603505,112,73,-8,165.2,86.3,23.5,-29.6,-,114.7,-,2026-02-09 11:18:25
2026-02-09 2026-02-09 11:18:36,#7 西村 友哉,2.5,62.6,2026-02-09 11:18:28,1,右,Live Pitch,29,43,80,124.9,26.1,44,16,,,,6.1,0.13,35.4,,,,,,,,,,,1,-15.5,-,V3P4CG1Q2129A,105660@1770603516,,untitled,,1770603516,109,75,-16,146.1,-,11.2,-13.8,152.63727,56.7,10:04:00,2026-02-09 11:18:36
2026-02-09 2026-02-09 11:18:47,#7 西村 友哉,28.4,77.8,2026-02-09 11:18:40,1,右,Live Pitch,33,55,80,117.5,30.2,47,17,,,,5.0,0.14,39.4,,,,,,,,,,,1,52.8,-,V3P4CG1Q2129A,105660@1770603527,,untitled,,1770603527,96,77,-28,141.7,86.3,28.7,12.6,3454.4968,100.7,01:12:00,2026-02-09 11:18:47
2026-02-09 2026-02-09 11:13:57,#26 西村 彰浩,7.8,89.9,2026-02-09 11:13:50,1,左,Live Pitch,57,58,53,104.4,10.9,73,17,,,,3.58,0.15,31.2,,,,,,,,,,,1,37.0,-,V3P4CG1Q2129A,105660@1770603237,,untitled,,1770603237,94,77,-17,155.1,94.2,15.3,6.5,791.3513,93.3,11:28:00,2026-02-09 11:13:57
2026-02-09 2026-02-09 11:14:06,#26 西村 彰浩,-20.7,70.0,2026-02-09 11:13:59,1,左,Live Pitch,64,63,47,92.4,8.6,81,11,,,,2.56,0.16,29.5,,,,,,,,,,,0,44.2,-,V3P4CG1Q2129A,105660@1770603246,,untitled,,1770603246,94,81,-18,138.6,88.6,-2.3,-6.5,-,11.9,-,2026-02-09 11:14:06
2026-02-09 2026-02-09 11:14:21,#26 西村 彰浩,12.1,94.0,2026-02-09 11:14:12,1,左,Live Pitch,70,69,70,100.4,17.6,87,11,,,,3.6,0.14,35.9,,,,,,,,,,,-,0.0,-,V3P4CG1Q2129A,105660@1770603261,,untitled,,1770603261,95,85,-43,-,-,-,-,-,-,-,2026-02-09 11:14:21
2026-02-09 2026-02-09 11:20:17,#26 西村 彰浩,8.5,72.9,2026-02-09 11:20:09,1,左,Live Pitch,57,67,58,103.5,12.8,74,13,,,,3.72,0.14,31.7,,,,,,,,,,,1,39.5,-,V3P4CG1Q2129A,105660@1770603617,,untitled,,1770603617,85,83,-35,133.5,89.1,15.9,1.3,857.067,69.2,10:26:00,2026-02-09 11:20:17
2026-02-09 2026-02-09 11:20:25,#26 西村 彰浩,24.6,92.0,2026-02-09 11:20:18,1,左,Live Pitch,54,55,55,102.5,11.9,70,15,,,,3.59,0.14,31.1,,,,,,,,,,,1,28.4,-,V3P4CG1Q2129A,105660@1770603625,,untitled,,1770603625,107,92,-18,138.7,90.3,19.4,20.3,1393.9373,81,12:02:00,2026-02-09 11:20:25
2026-02-09 2026-02-09 11:20:34,#26 西村 彰浩,10.2,74.4,2026-02-09 11:20:27,1,左,Live Pitch,59,69,59,107.3,13.5,75,16,,,,3.79,0.15,32.0,,,,,,,,,,,1,23.8,-,V3P4CG1Q2129A,105660@1770603634,,untitled,,1770603634,93,83,-23,147.5,89.1,23.3,17.3,1704.3392,101.7,12:24:00,2026-02-09 11:20:34
2026-02-09 2026-02-09 11:20:44,#26 西村 彰浩,36.8,87.2,2026-02-09 11:20:36,1,左,Live Pitch,52,58,50,104.3,9.8,68,19,,,,3.52,0.15,30.7,,,,,,,,,,,1,80.9,-,V3P4CG1Q2129A,105660@1770603644,,untitled,,1770603644,97,80,-16,154.6,88,-,0,2570.9805,60,11:28:00,2026-02-09 11:20:44
2026-02-09 2026-02-09 11:20:51,#26 西村 彰浩,19.2,63.8,2026-02-09 11:20:44,1,左,Live Pitch,52,58,52,100.3,10.7,68,19,,,,3.44,0.14,31.7,,,,,,,,,,,1,0.0,-,V3P4CG1Q2129A,105660@1770603651,,untitled,,1770603651,104,88,-23,146.8,88,-,0,1712.8842,98.3,12:12:00,2026-02-09 11:20:51
2026-02-09 2026-02-09 11:14:52,#4 北村 祥治,11.9,89.4,2026-02-09 11:14:45,1,右,Live Pitch,56,66,60,110.4,13.7,72,7,,,,3.89,0.15,32.7,,,,,,,,,,,1,19.1,-,V3P4CG1Q2129A,105660@1770603292,,untitled,,1770603292,92,81,-28,138.6,88.6,32,1.2,3267.4211,101.9,12:58:00,2026-02-09 11:14:52
2026-02-09 2026-02-09 11:15:01,#4 北村 祥治,13.6,80.5,2026-02-09 11:14:53,1,右,Live Pitch,54,52,51,109.4,10.4,70,14,,,,3.6,0.16,32.5,,,,,,,,,,,1,36.5,-,V3P4CG1Q2129A,105660@1770603301,,untitled,,1770603301,85,73,-24,146.8,89.1,7,-16.4,1049.469,39.2,08:18:00,2026-02-09 11:15:01
2026-02-09 2026-02-09 11:15:16,#4 北村 祥治,-13.8,78.3,2026-02-09 11:15:09,1,右,Live Pitch,54,59,51,106.1,10.2,70,13,,,,3.42,0.16,31.2,,,,,,,,,,,1,56.7,-,V3P4CG1Q2129A,105660@1770603316,,untitled,,1770603316,88,76,-27,160.1,89.1,-,0,1298.1216,47.9,12:24:00,2026-02-09 11:15:16
2026-02-09 2026-02-09 11:15:47,#4 北村 祥治,11.7,83.6,2026-02-09 11:15:39,1,右,Live Pitch,55,69,53,105.3,11.2,72,5,,,,3.54,0.15,33.3,,,,,,,,,,,1,29.5,-,V3P4CG1Q2129A,105660@1770603347,,untitled,,1770603347,93,83,-28,147.2,103.2,25.6,-12,1925.635,102.2,12:28:00,2026-02-09 11:15:47
2026-02-09 2026-02-09 11:21:37,#4 北村 祥治,27.6,104.4,2026-02-09 11:21:30,1,右,Live Pitch,55,57,56,104.4,12.3,72,16,,,,3.27,0.16,30.9,,,,,,,,,,,1,43.5,-,V3P4CG1Q2129A,105660@1770603697,,untitled,,1770603697,88,75,-19,154.1,90.3,17.6,-4.9,1011.81036,93.8,12:24:00,2026-02-09 11:21:37
2026-02-09 2026-02-09 11:21:45,#4 北村 祥治,-,-,2026-02-09 11:21:39,1,右,Live Pitch,64,54,56,95.4,12.1,80,-2,,,,2.99,0.15,30.6,,,,,,,,,,,-,-,-,V3P4CG1Q2129A,105660@1770603705,,untitled,,1770603705,80,79,-28,-,-,-,0,-,-,-,2026-02-09 11:21:45
2026-02-09 2026-02-09 11:22:01,#4 北村 祥治,10.4,52.9,2026-02-09 11:21:54,1,右,Live Pitch,56,63,53,100.3,11.2,72,11,,,,3.13,0.16,30.4,,,,,,,,,,,-,50.7,-,V3P4CG1Q2129A,105660@1770603721,,untitled,,1770603721,89,79,-27,-,-,-,-,-,-,-,2026-02-09 11:22:01
2026-02-09 2026-02-09 11:22:11,#4 北村 祥治,22.1,69.6,2026-02-09 11:22:03,1,右,Live Pitch,53,64,50,109.4,10.0,69,4,,,,3.87,0.15,32.5,,,,,,,,,,,1,47,-,V3P4CG1Q2129A,105660@1770603731,,untitled,,1770603731,88,80,-33,154.8,95.3,6.2,3.1,1186.8291,37.7,02:32:00,2026-02-09 11:22:11
2026-02-09 2026-02-09 11:22:44,#4 北村 祥治,-22.4,76,2026-02-09 11:22:37,1,右,Live Pitch,51,56,54,107.7,11.5,67,17,,,,3.48,0.16,31.4,,,,,,,,,,,1,130.7,-,V3P4CG1Q2129A,105660@1770603764,,untitled,,1770603764,95,77,-21,148.9,91.4,0,-22.1,2173.7483,12.3,07:18:00,2026-02-09 11:22:44
2026-02-09 2026-02-09 11:16:16,#8 和田 佳大,-12.9,72.3,2026-02-09 11:16:09,1,左,Live Pitch,69,74,68,97.0,16.7,87,-2,,,,3.63,0.13,34.1,,,,,,,,,,,1,-16.8,-,V3P4CG1Q2129A,105660@1770603376,,untitled,,1770603376,92,84,-41,135.9,91.9,-,0.0,4388.72,66.4,11:56:00,2026-02-09 11:16:16
2026-02-09 2026-02-09 11:16:24,#8 和田 佳大,-5.4,63.3,2026-02-09 11:16:16,1,左,Live Pitch,70,70,70,100.4,17.3,87,2,,,,3.76,0.13,34.8,,,,,,,,,,,1,59,-,V3P4CG1Q2129A,105660@1770603384,,untitled,,1770603384,95,86,-43,142.1,90.8,6.7,-10.8,1842.0542,39.4,09:26:00,2026-02-09 11:16:24
2026-02-09 2026-02-09 11:16:52,#8 和田 佳大,33.1,66.6,2026-02-09 11:16:45,1,左,Live Pitch,51,59,80,93.8,21.1,67,10,,,,3.14,0.14,35.6,,,,,,,,,,,1,33.1,-,V3P4CG1Q2129A,105660@1770603412,,untitled,,1770603412,104,92,-39,146.9,93.6,-,0.0,1975.4718,72.2,11:10:00,2026-02-09 11:16:52
2026-02-09 2026-02-09 11:17:24,#8 和田 佳大,12.2,96.2,2026-02-09 11:17:17,1,左,Live Pitch,66,57,69,100.3,17.2,83,13,,,,3.48,0.14,34.4,,,,,,,,,,,1,37.9,-,V3P4CG1Q2129A,105660@1770603444,,untitled,,1770603444,105,87,-29,145.6,102,-,0.0,2462.9849,110,11:24:00,2026-02-09 11:17:24
2026-02-09 2026-02-09 11:23:23,#8 和田 佳大,6.1,75.2,2026-02-09 11:23:15,1,左,Live Pitch,69,80,69,97.4,17.2,86,5,,,,3.38,0.14,34.0,,,,,,,,,,,1,17.1,-,V3P4CG1Q2129A,105660@1770603803,,untitled,,1770603803,94,87,-36,144.7,89.7,9.8,2.7,967.10815,48,09:52:00,2026-02-09 11:23:23
2026-02-09 2026-02-09 11:23:46,#8 和田 佳大,25.9,54.6,2026-02-09 11:23:39,1,左,Live Pitch,59,63,73,104.4,18.7,76,10,,,,3.63,0.15,35.6,,,,,,,,,,,1,-1.3,-,V3P4CG1Q2129A,105660@1770603826,,untitled,,1770603826,101,88,-43,144.4,91.9,19.5,10.8,1672.4756,87.4,11:20:00,2026-02-09 11:23:46
2026-02-09 2026-02-09 11:23:55,#8 和田 佳大,-,-,2026-02-09 11:23:48,1,左,Live Pitch,62,57,65,97.2,15.6,79,14,,,,3.14,0.15,34.8,,,,,,,,,,,-,-,-,V3P4CG1Q2129A,105660@1770603835,,untitled,,1770603835,105,88,-26,-,-,-,0.0,-,-,-,2026-02-09 11:23:55
2026-02-09 2026-02-09 11:24:14,#8 和田 佳大,10.6,53.9,2026-02-09 11:24:07,1,左,Live Pitch,66,63,61,102.2,14.2,83,7,,,,3.48,0.15,34.0,,,,,,,,,,,1,24.2,-,V3P4CG1Q2129A,105660@1770603854,,untitled,,1770603854,95,82,-43,141.6,93.1,3.8,-0.6,634.24286,24.6,08:36:00,2026-02-09 11:24:14
2026-02-09 2026-02-09 11:26:54,#5 前田 健伸,-30.7,68.6,2026-02-09 11:26:47,1.0,左,Live Pitch,47.0,50.0,55.0,109.8,11.6,63.0,16.0,,,,3.95,0.15,33.5,,,,,,,,,,,0,0.0,-,V3P4CG1Q2129A,105660@1770604014,,untitled,,1770604014,112.0,89.0,-30.0,146.2,-,7.4,37.3,-,40.5,-,2026-02-09 11:26:54
2026-02-09 2026-02-09 11:27:08,#5 前田 健伸,14.3,114.5,2026-02-09 11:27:01,1.0,左,Live Pitch,34.0,43.0,55.0,106.7,11.8,49.0,15.0,,,,3.73,0.15,32.7,,,,,,,,,,,1,-5.3,-,V3P4CG1Q2129A,105660@1770604028,,untitled,,1770604028,120.0,87.0,-12.0,131.9,-,26.8,41.3,1527.7998,84.5,01:12:00,2026-02-09 11:27:08
2026-02-09 2026-02-09 11:27:16,#5 前田 健伸,1.7,88.2,2026-02-09 11:27:08,1.0,左,Live Pitch,54.0,50.0,56.0,104.0,12.3,70.0,9.0,,,,3.91,0.14,33.2,,,,,,,,,,,1,53.5,-,V3P4CG1Q2129A,105660@1770604036,,untitled,,1770604036,105.0,81.0,-25.0,150.2,91.4,7.2,6.5,497.3065,27.1,05:28:00,2026-02-09 11:27:16
2026-02-09 2026-02-09 11:27:23,#5 前田 健伸,15.1,70.6,2026-02-09 11:27:16,1.0,左,Live Pitch,37.0,41.0,57.0,108.0,12.5,52.0,18.0,,,,4.04,0.14,31.9,,,,,,,,,,,0,0.0,-,V3P4CG1Q2129A,105660@1770604043,,untitled,,1770604043,119.0,82.0,-19.0,156.9,91.9,5.5,33.4,-,22.2,-,2026-02-09 11:27:23
2026-02-09 2026-02-09 11:32:22,#5 前田 健伸,21.2,60.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-0.5,-,V3P4CG1Q2129A,105660@1770604342,,untitled,,1770604342,,,,138.4,-,-20.6,20.3,-,1.7,-,2026-02-09 11:32:22
2026-02-09 2026-02-09 11:32:30,#5 前田 健伸,-32.4,94.9,2026-02-09 11:32:24,1.0,左,Live Pitch,55.0,58.0,59.0,108.1,13.2,71.0,9.0,,,,4.05,0.14,34.4,,,,,,,,,,,0,-2.3,-,V3P4CG1Q2129A,105660@1770604350,,untitled,,1770604350,104.0,89.0,-36.0,157.5,93.6,-,0.0,-,2.4,-,2026-02-09 11:32:30
2026-02-09 2026-02-09 11:32:39,#5 前田 健伸,-18.0,116.1,2026-02-09 11:32:32,1.0,左,Live Pitch,53.0,76.0,58.0,96.2,13.0,69.0,10.0,,,,3.26,0.14,32.7,,,,,,,,,,,1,49.2,-,V3P4CG1Q2129A,105660@1770604359,,untitled,,1770604359,95.0,89.0,-32.0,126.2,88,21,-15.9,2245.5156,75.7,10:32:00,2026-02-09 11:32:39
2026-02-09 2026-02-09 11:27:44,#39 柳 元珍,42.9,94.6,2026-02-09 11:27:37,1.0,左,Live Pitch,55.0,80.0,80.0,109.4,32.6,71.0,12.0,,,,4.47,0.13,39.8,,,,,,,,,,,1,56.2,-,V3P4CG1Q2129A,105660@1770604064,,untitled,,1770604064,93.0,91.0,-23.0,-,-,-,-,-,-,-,2026-02-09 11:27:44
2026-02-09 2026-02-09 11:27:53,#39 柳 元珍,25.5,79.4,2026-02-09 11:27:46,1.0,左,Live Pitch,55.0,74.0,80.0,108.3,27.1,71.0,13.0,,,,4.18,0.14,37.8,,,,,,,,,,,-,38.4,-,V3P4CG1Q2129A,105660@1770604073,,untitled,,1770604073,89.0,84.0,-20.0,-,-,-,-,-,-,-,2026-02-09 11:27:53
2026-02-09 2026-02-09 11:28:01,#39 柳 元珍,56.3,98.2,2026-02-09 11:27:54,1.0,左,Live Pitch,51.0,62.0,80.0,110.9,22.1,67.0,17.0,,,,4.32,0.14,36.4,,,,,,,,,,,1,0,-,V3P4CG1Q2129A,105660@1770604081,,untitled,,1770604081,92.0,78.0,-10.0,157.6,91.4,-,0,3986.928,72.3,12:02:00,2026-02-09 11:28:01
2026-02-09 2026-02-09 11:28:10,#39 柳 元珍,36.9,89.2,2026-02-09 11:28:03,1.0,左,Live Pitch,59.0,65.0,80.0,109.8,28.5,76.0,12.0,,,,4.43,0.13,38.1,,,,,,,,,,,1,89.8,-,V3P4CG1Q2129A,105660@1770604090,,untitled,,1770604090,85.0,83.0,-24.0,151.5,92.5,24.4,17.7,2103.8855,107.5,12:00:00,2026-02-09 11:28:10
2026-02-09 2026-02-09 11:28:20,#39 柳 元珍,2.2,80.4,2026-02-09 11:28:13,1.0,左,Live Pitch,56.0,59.0,80.0,112.0,24.0,73.0,15.0,,,,4.48,0.14,36.2,,,,,,,,,,,1,19.3,-,V3P4CG1Q2129A,105660@1770604100,,untitled,,1770604100,89.0,77.0,-17.0,162.4,92.5,-,0,2489.4216,53.5,12:14:00,2026-02-09 11:28:20
2026-02-09 2026-02-09 11:33:32,#39 柳 元珍,-,-,2026-02-09 11:33:25,1.0,左,Live Pitch,55.0,55.0,80.0,109.9,25.7,71.0,10.0,,,,4.88,0.12,37.2,,,,,,,,,,,-,-,-,V3P4CG1Q2129A,105660@1770604412,,untitled,,1770604412,101.0,81.0,-10.0,-,-,-,0,-,-,-,2026-02-09 11:33:32
2026-02-09 2026-02-09 11:33:40,#39 柳 元珍,-8.3,96.8,2026-02-09 11:33:33,1.0,左,Live Pitch,59.0,47.0,77.0,111.2,20.2,76.0,13.0,,,,4.68,0.13,35.4,,,,,,,,,,,1,-49.8,-,V3P4CG1Q2129A,105660@1770604420,,untitled,,1770604420,100.0,71.0,-7.0,137.4,-,37.6,-6,2019.1564,99.8,11:30:00,2026-02-09 11:33:40
2026-02-09 2026-02-09 11:33:51,#39 柳 元珍,13.7,85.8,2026-02-09 11:33:44,1.0,左,Live Pitch,48.0,39.0,65.0,114.7,15.6,64.0,17.0,,,,4.84,0.13,36.4,,,,,,,,,,,1,49.8,-,V3P4CG1Q2129A,105660@1770604431,,untitled,,1770604431,111.0,71.0,-4.0,156.4,93.1,18.5,20.2,1741.0187,102.2,12:48:00,2026-02-09 11:33:51
2026-02-09 2026-02-09 11:34:09,#39 柳 元珍,-5.6,136.5,2026-02-09 11:34:02,1.0,左,Live Pitch,59.0,42.0,70.0,110.2,17.5,75.0,16.0,,,,4.6,0.13,36.0,,,,,,,,,,,-,16.3,-,V3P4CG1Q2129A,105660@1770604449,,untitled,,1770604449,107.0,72.0,0.0,-,-,-,-,-,-,-,2026-02-09 11:34:09
2026-02-09 2026-02-09 11:34:18,#39 柳 元珍,8.9,66.3,2026-02-09 11:34:11,1.0,左,Live Pitch,55.0,35.0,75.0,118.1,19.4,71.0,16.0,,,,5.45,0.13,40.7,,,,,,,,,,,1,11.5,-,V3P4CG1Q2129A,105660@1770604458,,untitled,,1770604458,119.0,72.0,-4.0,156.5,103.7,-,0,2377.6504,113.3,12:40:00,2026-02-09 11:34:18
2026-02-09 2026-02-09 11:39:02,#39 柳 元珍,45,97.3,2026-02-09 11:38:55,1.0,左,Live Pitch,55.0,66.0,80.0,111.8,25.1,71.0,14.0,,,,4.53,0.14,38.6,,,,,,,,,,,1,-130.6,-,V3P4CG1Q2129A,105660@1770604742,,untitled,,1770604742,90.0,81.0,-25.0,144.1,-,38,20.9,1424.0653,105.5,11:38:00,2026-02-09 11:39:02
2026-02-09 2026-02-09 11:39:13,#39 柳 元珍,42.1,74.5,2026-02-09 11:39:06,1.0,左,Live Pitch,56.0,63.0,78.0,108.3,20.5,72.0,10.0,,,,4.19,0.14,37.7,,,,,,,,,,,0,76.9,-,V3P4CG1Q2129A,105660@1770604753,,untitled,,1770604753,97.0,84.0,-25.0,145.1,95.3,31.2,21.1,-,81.2,-,2026-02-09 11:39:13
2026-02-09 2026-02-09 11:39:24,#39 柳 元珍,14,92.8,2026-02-09 11:39:17,1.0,左,Live Pitch,58.0,55.0,80.0,108.8,22.1,75.0,11.0,,,,4.41,0.13,36.7,,,,,,,,,,,1,110.4,-,V3P4CG1Q2129A,105660@1770604764,,untitled,,1770604764,97.0,77.0,-15.0,159.8,-,11.7,5.9,737.82166,69.6,10:46:00,2026-02-09 11:39:24
