time_col,打席,ストライク,球速,球種,SB,コース,ポイント,スイング条件,オンプレーンスコア,体とバットの角度スコア,体の回転による加速スコア,バットスピード (km/h),体の回転によるバットの加速の大きさ（初動） (G),オンプレーンの効率 (%),アッパースイング度 (°),体とバットの角度（構え） (°),体とバットの角度（インパクト） (°),バット角度 (°),パワー (kW),スイング時間 (秒),手の最大スピード (km/h),打球スピード (km/h),打球角度 (°),推定飛距離 (m),試合区別,StrikeZoneX,StrikeZoneY,DateTime,Player Name,進塁打,時間,推定飛距離 (m).1
東海理化,3,1,123,スライダー,ファウル,外低め,前,,,,,102.8,17.1,0.65,15,80,84,-33,3.61,0.14,35.6,,,,オープン戦,19.2,55.8,2026-07-03 東海理化,#27 小畑 尋規,,12:24:00,
東海理化,3,2,122,スライダー,ファウル,真ん中高め,ジャスト,,,,,98.8,20.3,0.57,14,95,98,-27,3.81,0.13,32.5,,,,オープン戦,0.0,99.1,2026-07-03 東海理化,#27 小畑 尋規,,12:24:00,
東海理化,3,2,140,ストレート,ファウル,外真ん中,やや後ろ,,,,,104.7,20.5,0.68,8,86,89,-34,4.15,0.13,36.4,,,,オープン戦,19.2,77.5,2026-07-03 東海理化,#27 小畑 尋規,,12:26:00,
東海理化,3,2,126,スライダー,三併打,真ん中低め,やや前,,,,,105.5,21.6,0.52,17,99,98,-32,4.28,0.13,36.0,,,,オープン戦,0.0,55.8,2026-07-03 東海理化,#27 小畑 尋規,,12:26:00,
東海理化,5,0,137,ストレート,ファウル,外真ん中,やや後ろ,,,,,105.9,22.1,0.66,17,90,89,-25,3.94,0.14,35.7,,,,オープン戦,19.2,77.5,2026-07-03 東海理化,#27 小畑 尋規,,13:44:00,
東海理化,3,0,136,ストレート,空振り,外真ん中,ジャスト,,,,,105.3,9.9,0.55,11,127,98,-33,3.45,0.16,32.7,,,,オープン戦,19.2,77.5,2026-07-03 東海理化,#28 宮崎 仁斗,,12:51:00,
東海理化,5,0,118,カーブ,ファウル,真ん中低め,やや後ろ,,,,,103.3,6.6,0.49,16,121,90,-25,2.95,0.18,30.0,,,,オープン戦,0.0,55.8,2026-07-03 東海理化,#28 宮崎 仁斗,,13:46:00,
東海理化,5,2,139,ストレート,ファウル,真ん中高め,ジャスト,,,,,102.8,7.4,0.61,7,105,83,-36,3.13,0.17,31.1,,,,オープン戦,0.0,99.1,2026-07-03 東海理化,#28 宮崎 仁斗,,13:48:00,
東海理化,5,2,130,カットボール,ファウル,外真ん中,ジャスト,,,,,105.4,9.1,0.51,12,119,93,-31,3.46,0.16,31.9,,,,オープン戦,19.2,77.5,2026-07-03 東海理化,#28 宮崎 仁斗,,13:48:00,
東海理化,1,0,142,ストレート,中安,外真ん中,ジャスト,,,,,103.3,17.1,0.65,10,104,87,-20,3.65,0.14,33.4,,,,オープン戦,19.2,77.5,2026-07-03 東海理化,#39 柳 元珍,,10:54:00,
東海理化,2,0,139,ストレート,左飛,内高め,やや後ろ,,,,,106.2,19.9,0.6,13,100,92,-26,3.65,0.15,37.2,,,,オープン戦,-19.2,99.1,2026-07-03 東海理化,#39 柳 元珍,,11:34:00,
東海理化,3,0,131,フォーク,ファウル,真ん中低め,やや前,,,,,101.5,17.3,0.61,6,95,88,-20,3.09,0.16,36.1,,,,オープン戦,0.0,55.8,2026-07-03 東海理化,#39 柳 元珍,,12:22:00,
東海理化,3,1,138,ストレート,左安,外低め,やや後ろ,,,,,98.1,15.3,0.73,2,92,87,-26,3.2,0.15,33.6,,,,オープン戦,19.2,55.8,2026-07-03 東海理化,#39 柳 元珍,,12:23:00,
東海理化,4,0,138,ストレート,遊失策,外低め,ジャスト,,,,,103.2,16.0,0.71,7,100,88,-26,3.45,0.15,34.7,,,,オープン戦,19.2,55.8,2026-07-03 東海理化,#39 柳 元珍,,13:07:00,
東海理化,5,1,138,ストレート,右飛,内低め,やや前,,,,,110.2,18.0,0.57,13,102,88,-31,4.15,0.14,36.3,,,,オープン戦,-19.2,55.8,2026-07-03 東海理化,#39 柳 元珍,,13:43:00,
東海理化,3,2,133,ストレート,ファウル,内真ん中,後ろ,,,,,96.6,11.2,0.68,7,98,85,-36,3.06,0.15,32.3,,,,オープン戦,-19.2,77.5,2026-07-03 東海理化,#99 尾瀬 雄大,,11:58:00,
東海理化,3,2,115,スライダー,三直,外低め,前,,,,,81.5,5.9,0.58,6,102,94,-29,1.76,0.19,27.5,,,,オープン戦,19.2,55.8,2026-07-03 東海理化,#99 尾瀬 雄大,,11:59:00,
東海理化,4,0,137,ストレート,中安,外真ん中,前,,,,,99.7,10.4,0.54,19,103,91,-35,3.06,0.16,30.7,,,,オープン戦,19.2,77.5,2026-07-03 東海理化,#99 尾瀬 雄大,,12:55:00,
東海理化,5,0,135,ストレート,ファウル,真ん中,やや後ろ,,,,,106.1,12.1,0.52,14,106,86,-34,3.69,0.15,34.4,,,,オープン戦,0.0,77.5,2026-07-03 東海理化,#99 尾瀬 雄大,,13:24:00,
東海理化,5,2,120,カーブ,二ゴロ,真ん中低め,前,,,,,100.7,12.5,0.68,12,93,82,-38,3.33,0.15,33.2,,,,オープン戦,0.0,55.8,2026-07-03 東海理化,#99 尾瀬 雄大,,13:24:00,
愛工大,1,1,141,ストレート,遊ゴロ,外低め,やや前,,,,,104.8,13.6,0.7,12,87,77,-31,3.47,0.16,34.3,,,,オープン戦,19.2,55.8,2026-07-04 愛工大,#4 北村 祥治,,10:38:00,
愛工大,2,2,123,スライダー,左飛,真ん中,やや前,,,,,99.1,12.9,0.73,20,93,72,-21,2.78,0.17,30.2,,,,オープン戦,0.0,77.5,2026-07-04 愛工大,#4 北村 祥治,,11:16:00,
愛工大,3,0,142,ストレート,ファウル,真ん中高め,後ろ,,,,,98.1,8.9,0.73,1,98,77,-24,3.29,0.14,30.7,,,,オープン戦,0.0,99.1,2026-07-04 愛工大,#4 北村 祥治,,11:48:00,
愛工大,3,1,142,ストレート,ファウル,外高め,後ろ,,,,,102.9,14.1,0.74,2,91,80,-37,3.57,0.15,34.5,,,,オープン戦,19.2,99.1,2026-07-04 愛工大,#4 北村 祥治,,11:48:00,
愛工大,3,2,118,スライダー,三ゴロ,外低め,,,,,,102.1,16.4,0.74,14,90,74,-31,3.13,0.16,35.9,,,,オープン戦,19.2,55.8,2026-07-04 愛工大,#4 北村 祥治,,11:48:00,
愛工大,4,1,143,ストレート,ファウル,外高め,ジャスト,,,,,100.2,9.2,0.65,14,107,78,-15,3.25,0.15,30.8,,,,オープン戦,19.2,99.1,2026-07-04 愛工大,#4 北村 祥治,,12:39:00,
愛工大,4,2,146,ストレート,ファウル,外低め,やや後ろ,,,,,103.6,17.4,0.74,8,96,83,-29,3.67,0.14,36.0,,,,オープン戦,19.2,55.8,2026-07-04 愛工大,#4 北村 祥治,,12:39:00,
愛工大,4,2,141,ストレート,右安,外低め,やや前,,,,,106.3,14.3,0.74,11,90,75,-24,3.66,0.15,34.9,,,,オープン戦,19.2,55.8,2026-07-04 愛工大,#4 北村 祥治,,12:40:00,
愛工大,1,2,141,ストレート,二ゴロ,内高め,やや前,,,,,96.4,16.5,0.64,16,105,85,-35,3.22,0.14,29.6,,,,オープン戦,-19.2,99.1,2026-07-04 愛工大,#5 前田 健伸,,10:43:00,
愛工大,2,0,138,ストレート,中飛,真ん中高め,やや前,,,,,103.1,16.6,0.59,22,110,83,-26,3.58,0.15,33.4,,,,オープン戦,0.0,99.1,2026-07-04 愛工大,#5 前田 健伸,,11:19:00,
愛工大,3,1,140,ストレート,ファウル,外高め,やや前,,,,,102.0,16.7,0.55,14,115,88,-27,3.65,14.0,33.0,,,,オープン戦,19.2,99.1,2026-07-04 愛工大,#5 前田 健伸,,12:08:00,
愛工大,3,2,121,スライダー,ファウル,真ん中高め,前,,,,,102.6,19.4,0.6,24,98,72,-23,3.6,0.14,29.8,,,,オープン戦,0.0,99.1,2026-07-04 愛工大,#5 前田 健伸,,12:08:00,
愛工大,4,0,129,フォーク,中二塁打,真ん中,ジャスト,,,,,107.4,17.5,0.71,11,104,87,-36,4.24,0.13,35.4,,,,オープン戦,0.0,77.5,2026-07-04 愛工大,#5 前田 健伸,,12:43:00,
愛工大,1,2,143,ストレート,ファウル,外低め,やや後ろ,,,,,116.0,26.3,0.47,19,122,74,-11,5.34,0.12,36.9,,,,オープン戦,19.2,55.8,2026-07-04 愛工大,#7 西村 友哉,,10:59:00,
愛工大,2,1,146,ストレート,二ゴロ,外真ん中,やや後ろ,,,,,104.1,29.1,0.66,2,105,86,-25,4.3,0.12,36.5,,,,オープン戦,19.2,77.5,2026-07-04 愛工大,#7 西村 友哉,,11:30:00,
愛工大,3,1,130,カットボール,ファウル,外低め,やや後ろ,,,,,98.8,37.3,0.65,2,102,87,-32,4.22,0.11,40.2,,,,オープン戦,19.2,55.8,2026-07-04 愛工大,#7 西村 友哉,,12:21:00,
愛工大,3,2,120,スライダー,ファウル,外低め,やや後ろ,,,,,97.0,25.7,0.66,5,97,89,-33,3.56,0.13,38.3,,,,オープン戦,19.2,55.8,2026-07-04 愛工大,#7 西村 友哉,,12:21:00,
愛工大,3,2,149,ストレート,ファウル,真ん中,後ろ,,,,,86.2,30.3,0.66,-12,104,99,-36,3.05,0.12,41.2,,,,オープン戦,0.0,77.5,2026-07-04 愛工大,#7 西村 友哉,,12:22:00,
愛工大,3,2,143,ストレート,ファウル,外高め,やや後ろ,,,,,94.6,38.5,0.56,3,102,99,-33,3.34,0.13,38.5,,,,オープン戦,19.2,99.1,2026-07-04 愛工大,#7 西村 友哉,,12:22:00,
愛工大,3,2,143,ストレート,遊ゴロ,真ん中低め,前,,,,,110.9,38.2,0.51,11,97,94,-38,4.51,0.13,41.2,,,,オープン戦,0.0,55.8,2026-07-04 愛工大,#7 西村 友哉,,12:23:00,
愛工大,4,0,147,ストレート,ファウル,外真ん中,ジャスト,,,,,108.6,26.3,0.43,10,109,91,-28,4.4,0.13,38.5,,,,オープン戦,19.2,77.5,2026-07-04 愛工大,#7 西村 友哉,,12:49:00,
愛工大,4,1,146,ストレート,遊ゴロ,外低め,やや前,,,,,114.1,29.9,0.45,15,106,88,-29,4.71,0.14,38.4,,,,オープン戦,19.2,55.8,2026-07-04 愛工大,#7 西村 友哉,,12:50:00,
愛工大,1,1,140,ストレート,ファウル,真ん中,後ろ,,,,,91.4,20.2,0.88,-4,96,84,-36,3.26,0.13,35.9,,,,オープン戦,0.0,77.5,2026-07-04 愛工大,#8 和田 佳大,,10:56:00,
愛工大,1,2,140,ストレート,三ゴロ,内真ん中,後ろ,,,,,73.5,14.4,0.93,-7,93,77,-31,2.04,0.13,33.6,,,,オープン戦,-19.2,77.5,2026-07-04 愛工大,#8 和田 佳大,,10:57:00,
愛工大,2,1,119,スライダー,中飛,真ん中低め,前,,,,,102.9,21.6,0.73,16,86,77,-41,3.72,0.14,34.9,,,,オープン戦,0.0,55.8,2026-07-04 愛工大,#8 和田 佳大,,11:30:00,
愛工大,3,0,143,ストレート,二ゴロ,真ん中低め,前,,,,,98.2,21.2,0.73,-1,97,85,-37,3.7,0.13,35.2,,,,オープン戦,0.0,55.8,2026-07-04 愛工大,#8 和田 佳大,,12:20:00,
愛工大,4,0,143,ストレート,ファウル,外低め,ジャスト,,,,,91.4,13.1,0.88,-10,94,77,-33,3.21,0.13,31.8,,,,オープン戦,19.2,55.8,2026-07-04 愛工大,#8 和田 佳大,,12:46:00,
愛工大,4,1,143,ストレート,ファウル,内低め,前,,,,,99.6,15.6,0.68,11,90,78,-39,3.05,0.16,33.6,,,,オープン戦,-19.2,55.8,2026-07-04 愛工大,#8 和田 佳大,,12:48:00,
愛工大,4,2,119,カーブ,左飛,真ん中低め,前,,,,,85.5,13.7,0.81,1,81,75,-47,2.14,0.17,30.9,,,,オープン戦,0.0,55.8,2026-07-04 愛工大,#8 和田 佳大,,12:49:00,
愛工大,1,0,142,ストレート,ファウル,真ん中,前,,,,,118.2,13.9,0.76,26,94,83,-23,4.24,0.16,35.0,,,,オープン戦,0,77.5,2026-07-04 愛工大,#9 今泉 颯太,,10:39:00,
愛工大,1,1,144,ストレート,空振り,真ん中高め,ジャスト,,,,,109.8,9.8,0.7,24,90,78,-25,3.53,0.17,35.2,,,,オープン戦,0,99.1,2026-07-04 愛工大,#9 今泉 颯太,,10:40:00,
愛工大,2,0,127,フォーク,遊飛,真ん中,前,,,,,105.9,10.9,0.82,6,89,83,-33,3.54,0.16,33.2,,,,オープン戦,0,77.5,2026-07-04 愛工大,#9 今泉 颯太,,11:17:00,
愛工大,1,1,119,スライダー,ファウル,真ん中低め,前,,,,,114.2,9.9,0.47,22,95,80,-30,3.73,0.17,32.1,,,,オープン戦,0.0,55.8,2026-07-04 愛工大,#23 箱山 遥人,,10:52:00,
愛工大,2,0,144,ストレート,ファウル,真ん中低め,前,,,,,125.6,8.6,0.53,22,98,76,-26,4.57,0.17,36.2,,,,オープン戦,0.0,55.8,2026-07-04 愛工大,#23 箱山 遥人,,11:28:00,
愛工大,2,2,130,フォーク,三ゴロ,外低め,前,,,,,112.5,13.7,0.69,14,85,76,-37,3.62,0.17,35.2,,,,オープン戦,19.2,55.8,2026-07-04 愛工大,#23 箱山 遥人,,11:28:00,
愛工大,3,1,120,スライダー,二ゴロ,外低め,やや前,,,,,105.9,15.0,0.8,0,94,82,-33,3.68,0.15,32.8,,,,オープン戦,19.2,55.8,2026-07-04 愛工大,#23 箱山 遥人,,12:10:00,
愛工大,4,0,143,ストレート,ファウル,真ん中高め,ジャスト,,,,,110.4,7.2,0.55,11,93,77,-23,3.7,0.16,30.3,,,,オープン戦,0.0,99.1,2026-07-04 愛工大,#23 箱山 遥人,,12:44:00,
愛工大,4,2,144,ストレート,二安,外低め,やや前,,,,,108.4,7.4,0.64,3,97,87,-36,3.66,0.16,34.0,,,,オープン戦,19.2,55.8,2026-07-04 愛工大,#23 箱山 遥人,,12:45:00,
愛工大,1,1,139,ストレート,左飛,真ん中高め,やや前,,,,,111.1,18.0,0.68,16,93,76,-20,4.28,0.14,36.1,,,,オープン戦,0.0,99.1,2026-07-04 愛工大,#24 坂巻 尚哉,,11:02:00,
愛工大,2,2,145,ストレート,ファウル,外真ん中,後ろ,,,,,105.9,11.6,0.88,-2,81,71,-32,4.12,0.13,34.1,,,,オープン戦,19.2,77.5,2026-07-04 愛工大,#24 坂巻 尚哉,,11:38:00,
愛工大,2,2,144,ストレート,ファウル,外低め,やや後ろ,,,,,103.3,12.5,0.78,0,74,65,-30,3.41,0.15,32.8,,,,オープン戦,19.2,55.8,2026-07-04 愛工大,#24 坂巻 尚哉,,11:39:00,
愛工大,3,1,110,カーブ,遊安,外真ん中,前,,,,,105.5,13.3,0.82,17,87,74,-24,3.55,0.15,32.2,,,,オープン戦,19.2,77.5,2026-07-04 愛工大,#24 坂巻 尚哉,,12:24:00,
愛工大,1,0,132,フォーク,ファウル,真ん中低め,前,,,,,98.6,15.9,0.8,14,83,80,-31,3.19,0.15,31.5,,,,オープン戦,0.0,55.8,2026-07-04 愛工大,#26 西村 彰浩,,11:09:00,
愛工大,1,2,143,ストレート,ファウル,外高め,やや後ろ,,,,,92.1,9.9,0.7,10,113,92,-21,2.86,0.15,30.3,,,,オープン戦,19.2,99.1,2026-07-04 愛工大,#26 西村 彰浩,,11:10:00,
愛工大,1,2,144,ストレート,ファウル,外高め,やや後ろ,,,,,91.1,8.2,0.71,8,112,93,-14,2.62,0.16,27.9,,,,オープン戦,19.2,99.1,2026-07-04 愛工大,#26 西村 彰浩,,11:10:00,
愛工大,3,0,129,フォーク,左飛,外高め,ジャスト,,,,,99.9,10.4,0.69,12,105,90,-17,3.28,0.15,30.1,,,,オープン戦,19.2,99.1,2026-07-04 愛工大,#26 西村 彰浩,,12:25:00,
愛工大,1,0,138,ストレート,ファウル,内真ん中,前,,,,,106.3,8.9,0.39,27,130,88,-18,3.61,0.15,28.1,,,,オープン戦,-19.2,77.5,2026-07-04 愛工大,#99 尾瀬 雄大,,10:36:00,
愛工大,1,2,143,ストレート,三直,外真ん中,やや後ろ,,,,,95.2,5.4,0.6,6,106,93,-34,3.14,0.14,25.4,,,,オープン戦,19.2,77.5,2026-07-04 愛工大,#99 尾瀬 雄大,,10:37:00,
愛工大,2,0,131,フォーク,ファウル,内低め,やや前,,,,,105.9,7.1,0.45,28,121,78,-16,3.03,0.18,26.4,,,,オープン戦,-19.2,55.8,2026-07-04 愛工大,#99 尾瀬 雄大,,11:12:00,
愛工大,3,2,140,ストレート,ファウル,外低め,やや後ろ,,,,,100.1,8.5,0.64,4,113,87,-30,3.63,0.14,24.2,,,,オープン戦,19.2,55.8,2026-07-04 愛工大,#99 尾瀬 雄大,,11:45:00,
三菱兵庫,1,1,137,ストレート,左飛,外低め,ジャスト,,,,,99.8,11.1,0.67,2,71,61,-24,3.4,0.14,28.5,,,,オープン戦,19.2,55.8,2026-07-07 三菱兵庫,#1 熊田 任洋,,10:37:00,
三菱兵庫,2,2,135,ストレート,ファウル,外低め,やや後ろ,,,,,97.0,10.4,0.66,4,92,82,-31,3.17,0.15,30.8,,,,オープン戦,19.2,55.8,2026-07-07 三菱兵庫,#1 熊田 任洋,,11:01:00,
三菱兵庫,2,2,112,カーブ,ファウル,真ん中高め,ジャスト,,,,,101.9,21.3,0.71,19,99,76,-21,3.41,0.15,33.9,,,,オープン戦,0.0,99.1,2026-07-07 三菱兵庫,#1 熊田 任洋,,11:01:00,
三菱兵庫,3,0,134,ストレート,ファウル,外真ん中,ジャスト,,,,,101.6,8.9,0.71,3,95,79,-33,3.58,0.14,31.5,,,,オープン戦,19.2,77.5,2026-07-07 三菱兵庫,#1 熊田 任洋,,11:42:00,
三菱兵庫,3,1,124,フォーク,中安,外真ん中,やや前,,,,,97.1,13.3,0.64,11,95,77,-24,3.27,0.14,30.0,,,,オープン戦,19.2,77.5,2026-07-07 三菱兵庫,#1 熊田 任洋,,11:42:00,
三菱兵庫,4,2,124,スライダー,二ゴロ,外真ん中,前,,,,,101.9,14.6,0.72,4,100,82,-34,3.65,0.14,33.3,,,,オープン戦,19.2,77.5,2026-07-07 三菱兵庫,#1 熊田 任洋,,"4 days, 16:33:00",
三菱兵庫,5,0,133,ストレート,ファウル,真ん中高め,やや後ろ,,,,,104.4,14.5,0.64,11,107,85,-27,3.73,0.14,32.5,,,,オープン戦,0.0,99.1,2026-07-07 三菱兵庫,#1 熊田 任洋,,13:17:00,
三菱兵庫,1,1,136,ストレート,中飛,真ん中,やや前,,,,,106.2,16.8,0.62,12,109,87,-32,3.7,0.15,34.7,,,,オープン戦,0.0,77.5,2026-07-07 三菱兵庫,#2 逢澤 崚介,,10:42:00,
三菱兵庫,2,2,132,カットボール,ファウル,内高め,前,,,,,107.6,19.5,0.59,12,107,86,-33,3.8,0.15,34.8,,,,オープン戦,-19.2,99.1,2026-07-07 三菱兵庫,#2 逢澤 崚介,,11:24:00,
三菱兵庫,2,2,121,スライダー,ファウル,内真ん中,後ろ,,,,,91.7,16.5,0.7,10,94,86,-42,2.69,0.15,34.1,,,,オープン戦,-19.2,77.5,2026-07-07 三菱兵庫,#2 逢澤 崚介,,11:25:00,
三菱兵庫,3,1,121,スライダー,ファウル,内真ん中,前,,,,,107.0,13.8,0.48,18,108,84,-31,3.24,0.17,33.4,,,,オープン戦,-19.2,77.5,2026-07-07 三菱兵庫,#2 逢澤 崚介,,11:48:00,
三菱兵庫,3,2,110,カーブ,中安,真ん中低め,前,,,,,109.3,16.3,0.66,18,105,85,-33,3.72,0.16,33.4,,,,オープン戦,0.0,55.8,2026-07-07 三菱兵庫,#2 逢澤 崚介,,11:49:00,
三菱兵庫,1,0,136,ストレート,空振り,外低め,,,,,,97.0,15.0,0.76,13,73,64,-20,2.9,0.16,30.7,,,,オープン戦,19.2,55.8,2026-07-07 三菱兵庫,#3 三塚 武蔵,,10:42:00,
三菱兵庫,2,0,136,ストレート,ファウル,外真ん中,やや後ろ,,,,,109.4,26.2,0.89,11,64,60,-24,4.2,0.14,34.4,,,,オープン戦,19.2,77.5,2026-07-07 三菱兵庫,#3 三塚 武蔵,,11:25:00,
三菱兵庫,2,2,125,フォーク,右安,外低め,前,,,,,106.9,26.3,0.76,14,67,61,-16,3.6,0.16,36.4,,,,オープン戦,19.2,55.8,2026-07-07 三菱兵庫,#3 三塚 武蔵,,11:26:00,
三菱兵庫,3,1,123,フォーク,右二塁打,内低め,前,,,,,116.9,29.2,0.17,20,78,71,-31,4.67,0.14,38.4,,,,オープン戦,-19.2,55.8,2026-07-07 三菱兵庫,#3 三塚 武蔵,,12:06:00,
三菱兵庫,4,0,122,スライダー,ファウル,真ん中低め,やや後ろ,,,,,105.7,31.6,0.88,1,72,73,-39,4.44,0.12,37.3,,,,オープン戦,0.0,55.8,2026-07-07 三菱兵庫,#3 三塚 武蔵,,12:56:00,
三菱兵庫,4,1,133,ストレート,二飛,真ん中高め,やや前,,,,,113.9,32.2,0.76,16,77,75,-22,4.83,0.13,38.1,,,,オープン戦,0.0,99.1,2026-07-07 三菱兵庫,#3 三塚 武蔵,,12:57:00,
三菱兵庫,5,1,123,スライダー,二併打,外低め,前,,,,,109.8,23.3,0.83,-2,75,73,-32,4.49,0.13,36.2,,,,オープン戦,19.2,55.8,2026-07-07 三菱兵庫,#3 三塚 武蔵,,13:26:00,
三菱兵庫,1,2,137,ストレート,ファウル,内真ん中,やや後ろ,,,,,104.6,31.6,0.43,11,119,97,-28,4.14,0.13,38.9,,,,オープン戦,-19.2,77.5,2026-07-07 三菱兵庫,#7 西村 友哉,,12:39:00,
三菱兵庫,1,2,125,スライダー,遊ゴロ,真ん中,遊ゴロ,,,,,104.9,39.8,0.54,6,99,94,-35,4.37,0.12,41.4,,,,オープン戦,0.0,77.5,2026-07-07 三菱兵庫,#7 西村 友哉,,12:40:00,
三菱兵庫,1,0,137,ストレート,ファウル,真ん中,前,,,,,112.2,12.9,0.65,18,91,77,-22,3.87,0.16,35.0,,,,オープン戦,0.0,77.5,2026-07-07 三菱兵庫,#9 今泉 颯太,,10:44:00,
三菱兵庫,2,2,120,スライダー,ファウル,外高め,後ろ,,,,,103.2,14.5,0.73,0,93,82,-29,3.69,0.14,36.5,,,,オープン戦,19.2,99.1,2026-07-07 三菱兵庫,#9 今泉 颯太,,11:28:00,
三菱兵庫,2,2,133,ストレート,ファウル,真ん中低め,ジャスト,,,,,113.8,12.8,0.65,16,96,90,-43,4.14,0.15,38.2,,,,オープン戦,0.0,55.8,2026-07-07 三菱兵庫,#9 今泉 颯太,,11:28:00,
三菱兵庫,2,2,112,カーブ,左安,外低め,前,,,,,102.2,13.1,0.83,1,79,73,-39,3.21,0.16,37.3,,,,オープン戦,19.2,55.8,2026-07-07 三菱兵庫,#9 今泉 颯太,,11:28:00,
三菱兵庫,4,2,133,ストレート,ファウル,内低め,ジャスト,,,,,112.3,11.9,0.68,9,88,90,-43,4.03,0.15,35.7,,,,オープン戦,-19.2,55.8,2026-07-07 三菱兵庫,#9 今泉 颯太,,12:58:00,
三菱兵庫,4,2,124,フォーク,ファウル,内低め,前,,,,,121.7,12.0,0.65,14,83,85,-39,4.61,0.16,35.3,,,,オープン戦,-19.2,55.8,2026-07-07 三菱兵庫,#9 今泉 颯太,,12:58:00,
三菱兵庫,5,2,134,ストレート,ファウル,外真ん中,やや後ろ,,,,,100.6,11.0,0.84,2,90,81,-37,3.23,0.15,34.6,,,,オープン戦,19.2,77.5,2026-07-07 三菱兵庫,#9 今泉 颯太,,13:33:00,
三菱兵庫,5,2,130,ストレート,一邪飛,真ん中,ジャスト,,,,,119.4,12.2,0.63,19,92,94,-39,4.67,0.15,38.0,,,,オープン戦,0.0,77.5,2026-07-07 三菱兵庫,#9 今泉 颯太,,13:34:00,
三菱兵庫,1,0,122,スライダー,ファウル,内真ん中,前,,,,,108.4,17.2,65,16,99,84,-24,4.19,0.14,32.7,,,,オープン戦,-19.2,77.5,2026-07-07 三菱兵庫,#22 高祖 健輔,,10:47:00,
三菱兵庫,1,1,137,ストレート,ファウル,内高め,やや後ろ,,,,,83.8,15.4,86,-3,98,86,-28,2.88,0.12,31.3,,,,オープン戦,-19.2,99.1,2026-07-07 三菱兵庫,#22 高祖 健輔,,10:47:00,
三菱兵庫,4,0,134,ストレート,ファウル,内真ん中,やや後ろ,,,,,90.1,7.0,87,-7,95,85,-42,3.03,0.13,32.3,,,,オープン戦,-19.2,77.5,2026-07-07 三菱兵庫,#22 高祖 健輔,,13:00:00,
三菱兵庫,1,0,136,ストレート,中三塁打,真ん中高め,やや前,,,,,102.5,14.0,0.65,20,108,91,-20,3.7,0.14,32.2,,,,オープン戦,0.0,99.1,2026-07-07 三菱兵庫,#26 西村 彰浩,,10:38:00,
三菱兵庫,2,2,124,フォーク,ファウル,真ん中低め,前,,,,,93.0,13.0,0.78,13,84,85,-31,2.63,0.16,29.5,,,,オープン戦,0.0,55.8,2026-07-07 三菱兵庫,#26 西村 彰浩,,1903-01-08 00:00:00,
三菱兵庫,3,1,132,ストレート,ファウル,外高め,やや後ろ,,,,,105.8,9.3,0.69,18,104,87,-19,3.57,0.15,31.2,,,,オープン戦,19.2,99.1,2026-07-07 三菱兵庫,#26 西村 彰浩,,11:44:00,
三菱兵庫,3,2,134,ストレート,ファウル,内真ん中,後ろ,,,,,96.9,11.5,0.77,12,90,89,-36,3.04,0.15,31.2,,,,オープン戦,-19.2,77.5,2026-07-07 三菱兵庫,#26 西村 彰浩,,11:44:00,
三菱兵庫,3,2,124,フォーク,投ゴロ,真ん中低め,やや前,,,,,91.0,12.2,0.84,9,78,84,-34,2.55,0.16,29.9,,,,オープン戦,0.0,55.8,2026-07-07 三菱兵庫,#26 西村 彰浩,,11:45:00,
三菱兵庫,4,1,135,ストレート,ファウル,真ん中,やや後ろ,,,,,104.1,8.9,0.62,17,118,94,-15,3.65,0.15,31.6,,,,オープン戦,0.0,77.5,2026-07-07 三菱兵庫,#26 西村 彰浩,,12:35:00,
三菱兵庫,4,2,126,スライダー,投ゴロ,外低め,やや前,,,,,91.3,11.0,0.81,6,82,74,-31,2.5,0.16,30.2,,,,オープン戦,19.2,55.8,2026-07-07 三菱兵庫,#26 西村 彰浩,,12:36:00,
三菱兵庫,1,2,127,フォーク,二ゴロ,真ん中低め,やや前,,,,,100.3,21.0,0.75,-3,83,95,-38,4.13,0.12,37.1,,,,オープン戦,0.0,55.8,2026-07-07 三菱兵庫,#27 小畑 尋規,,10:50:00,
三菱兵庫,2,0,122,スライダー,ファウル,外真ん中,ジャスト,,,,,116.3,23.3,0.59,24,91,80,-20,4.62,0.14,37.9,,,,オープン戦,19.2,77.5,2026-07-07 三菱兵庫,#27 小畑 尋規,,11:31:00,
三菱兵庫,3,2,1133,ストレート,遊併打,真ん中低め,前,,,,,109.4,23.9,0.68,4,93,93,-35,4.75,0.12,37.0,,,,オープン戦,0.0,55.8,2026-07-07 三菱兵庫,#27 小畑 尋規,,12:12:00,
三菱兵庫,4,2,135,ストレート,ファウル,内真ん中,やや後ろ,,,,,114.1,15.5,0.49,17,107,95,-37,4.51,0.14,37.7,,,,オープン戦,-19.2,77.5,2026-07-07 三菱兵庫,#27 小畑 尋規,,13:03:00,
三菱兵庫,4,2,126,スライダー,ファウル,真ん中,前,,,,,114.4,24.1,0.52,19,109,92,-29,4.24,0.15,38.4,,,,オープン戦,0.0,77.5,2026-07-07 三菱兵庫,#27 小畑 尋規,,13:03:00,
三菱兵庫,4,2,134,ストレート,ファウル,外高め,やや後ろ,,,,,102.8,15.5,0.59,9,102,92,-27,3.83,0.14,33.2,,,,オープン戦,19.2,99.1,2026-07-07 三菱兵庫,#27 小畑 尋規,,13:03:00,
